PlayerID,player_height,player_weight,Unnamed: 0,team_abbreviation,age,college,country,draft_round,draft_number,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season_index,seasons_total
1544,210.82,115.66596,3874,PHX,27.0,Connecticut,USA,2,33,38,2.1,2.4,0.4,7.5,0.096,0.177,0.1159999999999999,0.528,0.065,1,5
1544,210.82,115.66596,4057,CHA,28.0,Connecticut,USA,2,33,51,5.3,3.6,0.8,-2.3,0.0819999999999999,0.186,0.174,0.47,0.08,2,5
1544,210.82,115.66596,4737,CHA,29.0,Connecticut,USA,2,33,73,4.4,3.5,0.6,-6.1,0.095,0.216,0.157,0.523,0.067,3,5
1544,210.82,115.66596,4983,MIL,30.0,Connecticut,USA,2,33,44,2.2,2.2,0.3,-9.2,0.087,0.21,0.14,0.528,0.053,4,5
1544,210.82,115.66596,5485,TOR,31.0,Connecticut,USA,2,33,38,0.9,1.6,0.2,3.3,0.108,0.176,0.13,0.342,0.043,5,5
2812,203.2,97.52228,8269,HOU,29.0,UCLA,USA,2,43,82,12.8,5.6,2.5,4.3,0.0289999999999999,0.145,0.166,0.539,0.1119999999999999,1,8
2812,203.2,97.52228,8898,HOU,31.0,UCLA,USA,2,43,81,12.7,4.5,2.3,0.4,0.026,0.119,0.158,0.551,0.1,2,8
2812,203.2,97.52228,9197,HOU,32.0,UCLA,USA,2,43,80,11.7,5.7,2.2,5.7,0.021,0.162,0.141,0.5479999999999999,0.088,3,8
2812,203.2,97.52228,9703,HOU,33.0,UCLA,USA,2,43,67,11.7,4.4,1.6,8.3,0.0139999999999999,0.1159999999999999,0.141,0.5670000000000001,0.066,4,8
2812,203.2,97.52228,10487,WAS,33.0,UCLA,USA,2,43,69,12.5,5.4,3.7,-6.8,0.021,0.139,0.1639999999999999,0.534,0.149,5,8
2812,203.2,97.52228,11045,POR,35.0,UCLA,USA,2,43,53,8.0,4.6,1.7,-0.3,0.022,0.1369999999999999,0.1169999999999999,0.593,0.081,6,8
2812,203.2,97.52228,11435,MIA,36.0,UCLA,USA,2,43,30,9.4,4.8,1.8,2.8,0.033,0.15,0.149,0.542,0.089,7,8
2812,203.2,97.52228,12286,LAL,37.0,UCLA,USA,2,43,24,4.0,3.4,1.1,-5.3,0.02,0.151,0.11,0.449,0.079,8,8
905,210.82,100.243832,1889,TOR,26.0,Nevada-Las Vegas,USA,1,13,81,7.9,5.4,0.9,1.4,0.087,0.192,0.185,0.512,0.068,1,4
905,210.82,100.243832,2459,TOR,27.0,Nevada-Las Vegas,USA,1,13,81,11.3,7.4,1.1,-0.8,0.095,0.2319999999999999,0.214,0.522,0.071,2,4
905,210.82,100.243832,2695,SAC,28.0,Nevada-Las Vegas,USA,1,13,80,6.7,5.6,1.0,6.2,0.088,0.176,0.152,0.528,0.07,3,4
905,210.82,100.243832,3432,UTA,29.0,Nevada-Las Vegas,USA,1,13,2,2.0,3.5,0.5,24.6,0.038,0.222,0.102,0.3329999999999999,0.063,4,4
1422,200.66,102.511792,3525,SAC,25.0,UCLA,USA,2,45,43,3.8,3.1,1.3,3.3,0.078,0.141,0.138,0.465,0.113,1,12
1422,200.66,102.511792,4603,GSW,27.0,UCLA,USA,2,45,76,9.8,4.6,2.1,0.3,0.053,0.156,0.183,0.547,0.131,2,12
1422,200.66,102.511792,5154,GSW,28.0,UCLA,USA,2,45,73,6.7,4.4,1.9,1.6,0.067,0.181,0.166,0.51,0.136,3,12
1422,200.66,102.511792,5623,PHX,29.0,UCLA,USA,2,45,77,10.2,5.5,2.8,1.7,0.045,0.185,0.181,0.537,0.139,4,12
1422,200.66,102.511792,6132,ORL,30.0,UCLA,USA,2,45,81,8.8,5.5,1.7,12.3,0.063,0.185,0.162,0.5760000000000001,0.0969999999999999,5,12
1422,200.66,102.511792,6561,LAL,31.0,UCLA,USA,2,45,53,6.7,4.3,1.3,1.3,0.084,0.1639999999999999,0.166,0.569,0.1119999999999999,6,12
1422,200.66,102.511792,7081,LAL,32.0,UCLA,USA,2,45,63,7.8,5.5,2.0,2.8,0.08,0.182,0.1639999999999999,0.5539999999999999,0.136,7,12
1422,200.66,102.511792,7499,LAC,33.0,UCLA,USA,2,45,80,10.3,4.6,1.5,6.8,0.065,0.14,0.18,0.5660000000000001,0.095,8,12
1422,200.66,102.511792,8062,LAC,34.0,UCLA,USA,2,45,63,9.9,4.6,2.0,9.2,0.0409999999999999,0.139,0.163,0.552,0.1009999999999999,9,12
1422,200.66,102.511792,8224,LAC,35.0,UCLA,USA,2,45,76,10.1,4.0,1.5,12.0,0.026,0.12,0.147,0.574,0.067,10,12
1422,200.66,102.511792,9070,MEM,36.0,UCLA,USA,2,45,76,10.0,5.5,2.1,-5.5,0.0409999999999999,0.179,0.177,0.503,0.1169999999999999,11,12
1422,200.66,102.511792,9087,GSW,37.0,UCLA,USA,2,45,74,7.1,5.2,2.6,-2.5,0.045,0.2,0.156,0.514,0.162,12,12
755,203.2,98.883056,1360,PHI,21.0,Georgia,USA,1,27,33,1.7,1.2,0.2,1.2,0.109,0.152,0.246,0.432,0.074,1,7
755,203.2,98.883056,1779,PHI,22.0,Georgia,USA,1,27,65,4.7,2.9,0.5,-0.7,0.079,0.166,0.173,0.51,0.064,2,7
755,203.2,98.883056,2483,CLE,23.0,Georgia,USA,1,27,81,8.3,6.0,1.4,-2.2,0.07,0.2,0.162,0.501,0.085,3,7
755,203.2,98.883056,2709,CLE,24.0,Georgia,USA,1,27,80,9.8,5.1,1.4,-9.8,0.054,0.156,0.1689999999999999,0.525,0.089,4,7
755,203.2,98.883056,3067,BOS,25.0,Georgia,USA,1,27,42,2.2,1.6,0.3,-5.0,0.071,0.133,0.15,0.4379999999999999,0.065,5,7
755,203.2,98.883056,3810,LAL,26.0,Georgia,USA,1,27,76,7.6,5.2,0.9,-1.0,0.067,0.179,0.141,0.556,0.057,6,7
755,203.2,98.883056,4144,CHA,27.0,Georgia,USA,1,27,76,10.5,4.9,0.8,-6.1,0.054,0.162,0.183,0.506,0.05,7,7
70,208.28,102.0582,70,GSW,21.0,Maryland,USA,1,1,80,18.7,8.5,1.6,-3.3,0.103,0.163,0.239,0.512,0.07,1,15
70,208.28,102.0582,803,PHI,22.0,Maryland,USA,1,1,79,14.6,6.0,1.2,-9.9,0.087,0.131,0.251,0.482,0.077,2,15
70,208.28,102.0582,1256,MIN,23.0,Maryland,USA,1,1,43,13.7,8.2,1.6,1.0,0.109,0.1669999999999999,0.206,0.486,0.079,3,15
70,208.28,102.0582,1382,MIN,24.0,Maryland,USA,1,1,78,9.9,6.2,1.1,3.0,0.109,0.183,0.1939999999999999,0.525,0.07,4,15
70,208.28,102.0582,1790,DET,25.0,Maryland,USA,1,1,69,12.3,7.1,1.1,-0.1,0.086,0.188,0.22,0.475,0.069,5,15
70,208.28,102.0582,2515,MIN,26.0,Maryland,USA,1,1,72,10.7,6.3,1.1,9.3,0.0969999999999999,0.174,0.178,0.5710000000000001,0.063,6,15
70,208.28,102.0582,2988,MIN,27.0,Maryland,USA,1,1,54,7.5,5.0,0.7,3.6,0.1169999999999999,0.166,0.172,0.524,0.051,7,15
70,208.28,102.0582,3214,MIL,28.0,Maryland,USA,1,1,76,10.9,8.5,1.0,1.1,0.114,0.206,0.179,0.51,0.055,8,15
70,208.28,102.0582,3897,MIL,29.0,Maryland,USA,1,1,74,11.0,7.3,0.9,-2.6,0.089,0.188,0.157,0.564,0.047,9,15
70,208.28,102.0582,4092,MIL,30.0,Maryland,USA,1,1,44,8.6,5.2,0.7,-0.8,0.107,0.212,0.2019999999999999,0.5329999999999999,0.0579999999999999,10,15
70,208.28,102.0582,4854,PHI,31.0,Maryland,USA,1,1,65,8.5,6.2,0.8,-0.1,0.0969999999999999,0.22,0.186,0.51,0.055,11,15
70,208.28,102.0582,5180,CLE,32.0,Maryland,USA,1,1,77,10.1,5.2,0.9,-1.3,0.103,0.163,0.212,0.524,0.068,12,15
70,208.28,102.0582,5345,CLE,33.0,Maryland,USA,1,1,57,6.6,4.6,0.7,-2.1,0.089,0.181,0.1639999999999999,0.507,0.063,13,15
70,208.28,102.0582,6146,ATL,34.0,Maryland,USA,1,1,64,3.0,2.5,0.3,-1.6,0.127,0.188,0.179,0.4529999999999999,0.055,14,15
70,208.28,102.0582,6318,LAL,35.0,Maryland,USA,1,1,16,0.5,1.3,0.3,-2.7,0.051,0.257,0.139,0.237,0.093,15,15
555,198.12,97.52228,746,GSW,23.0,Davidson,USA,Undrafted,Undrafted,9,4.1,1.7,0.3,-2.4,0.031,0.072,0.182,0.357,0.031,1,3
555,198.12,97.52228,1055,SAS,24.0,Davidson,USA,Undrafted,Undrafted,3,0.7,0.3,0.0,-38.9,0.3329999999999999,0.0,0.187,0.568,0.0,2,3
555,198.12,97.52228,2938,ATL,28.0,Davidson,USA,Undrafted,Undrafted,6,0.3,0.3,0.0,-15.2,0.091,0.0,0.21,0.143,0.0,3,3
4178,193.04,92.532768,11596,SAS,22.0,Miami,USA,1,18,60,11.2,2.6,1.7,-6.3,0.009,0.093,0.1989999999999999,0.523,0.095,1,3
4178,193.04,92.532768,12104,SAS,23.0,Miami,USA,1,18,70,12.1,2.6,2.2,-3.0,0.01,0.095,0.2319999999999999,0.512,0.1369999999999999,2,3
4178,193.04,92.532768,12738,LAL,24.0,Miami,USA,1,18,56,11.7,1.9,1.1,-7.3,0.011,0.069,0.198,0.57,0.071,3,3
526,203.2,92.98636,662,MIA,26.0,Duke,USA,2,29,6,2.0,0.8,0.2,-12.6,0.083,0.081,0.174,0.7040000000000001,0.063,1,3
526,203.2,92.98636,984,CLE,27.0,Duke,USA,2,29,10,1.3,1.6,0.1,-23.9,0.15,0.208,0.113,0.653,0.0289999999999999,2,3
526,203.2,92.98636,1646,PHI,28.0,Duke,USA,2,29,10,0.6,0.5,0.2,-13.4,0.0,0.172,0.111,0.366,0.091,3,3
3834,185.42,97.52228,10882,UTA,23.0,Louisville,USA,1,13,69,24.0,4.4,4.3,2.6,0.023,0.1009999999999999,0.303,0.5579999999999999,0.214,1,4
3834,185.42,97.52228,11200,UTA,24.0,Louisville,USA,1,13,53,26.4,4.4,5.2,7.9,0.0279999999999999,0.095,0.327,0.569,0.266,2,4
3834,185.42,97.52228,11789,UTA,25.0,Louisville,USA,1,13,67,25.9,4.2,5.3,5.9,0.024,0.096,0.322,0.5720000000000001,0.267,3,4
3834,185.42,97.52228,12487,CLE,26.0,Louisville,USA,1,13,68,28.3,4.3,4.4,5.9,0.027,0.0969999999999999,0.31,0.614,0.205,4,4
3779,213.36,127.912944,10812,MIL,32.0,Stanford,USA,1,10,68,12.0,4.6,1.5,12.0,0.031,0.118,0.181,0.551,0.073,1,3
3779,213.36,127.912944,11313,MIL,33.0,Stanford,USA,1,10,70,12.3,5.0,0.7,6.8,0.054,0.115,0.166,0.611,0.033,2,3
3779,213.36,127.912944,11901,MIL,34.0,Stanford,USA,1,10,13,12.4,4.1,0.5,-1.4,0.0579999999999999,0.108,0.211,0.57,0.03,3,3
1083,203.2,112.037224,2442,CHH,29.0,Kentucky,USA,1,4,40,21.5,6.1,4.3,1.8,0.022,0.149,0.276,0.505,0.2019999999999999,1,3
1083,203.2,112.037224,2964,NOH,30.0,Kentucky,USA,1,4,82,21.6,6.1,5.6,2.6,0.023,0.154,0.271,0.507,0.259,2,3
1083,203.2,112.037224,3189,NOH,31.0,Kentucky,USA,1,4,19,20.8,6.2,2.5,0.9,0.0289999999999999,0.145,0.293,0.457,0.123,3,3
1271,200.66,106.59412,2989,PHX,22.0,Arkansas,USA,1,10,82,9.8,3.2,2.6,1.4,0.0279999999999999,0.104,0.191,0.472,0.151,1,4
1271,200.66,106.59412,3215,PHX,23.0,Arkansas,USA,1,10,82,16.7,4.7,4.4,-2.9,0.027,0.103,0.216,0.491,0.187,2,4
1271,200.66,106.59412,4856,ATL,26.0,Arkansas,USA,1,10,57,25.0,4.2,4.4,-4.0,0.027,0.095,0.285,0.5579999999999999,0.216,3,4
1271,200.66,106.59412,5181,ATL,27.0,Arkansas,USA,1,10,82,21.7,4.5,5.8,-0.9,0.0289999999999999,0.098,0.257,0.535,0.251,4,4
1284,203.2,106.59412,3040,DAL,26.0,Oklahoma,Mexico,2,38,48,6.7,4.6,1.0,13.9,0.092,0.13,0.121,0.59,0.06,1,9
1284,203.2,106.59412,3259,DAL,27.0,Oklahoma,Mexico,2,38,58,3.0,2.7,0.4,5.4,0.095,0.135,0.129,0.483,0.051,2,9
1284,203.2,106.59412,3942,DEN,28.0,Oklahoma,Mexico,2,38,68,5.2,3.6,1.0,2.8,0.092,0.14,0.158,0.489,0.084,3,9
1284,203.2,106.59412,4794,DEN,30.0,Oklahoma,Mexico,2,38,75,6.6,4.1,0.9,0.9,0.091,0.124,0.12,0.609,0.0559999999999999,4,9
1284,203.2,106.59412,4896,DEN,31.0,Oklahoma,Mexico,2,38,78,5.9,4.3,1.2,9.7,0.074,0.143,0.119,0.57,0.079,5,9
1284,203.2,106.59412,5494,NJN,32.0,Oklahoma,Mexico,2,38,27,2.9,2.5,0.7,-15.0,0.059,0.19,0.152,0.472,0.11,6,9
1284,203.2,106.59412,5963,DAL,33.0,Oklahoma,Mexico,2,38,46,3.4,2.5,0.6,-3.1,0.054,0.143,0.121,0.501,0.061,7,9
1284,203.2,106.59412,6401,CHA,34.0,Oklahoma,Mexico,2,38,31,2.2,1.4,0.6,1.8,0.043,0.091,0.114,0.449,0.089,8,9
1284,203.2,106.59412,6895,CHA,35.0,Oklahoma,Mexico,2,38,22,2.6,2.3,0.5,-11.7,0.049,0.184,0.125,0.441,0.072,9,9
953,185.42,81.64656,2031,MIA,23.0,Arizona State,USA,2,37,50,5.0,0.8,1.0,-0.6,0.01,0.078,0.256,0.478,0.192,1,3
953,185.42,81.64656,2436,MIA,24.0,Arizona State,USA,2,37,64,8.0,1.7,1.9,-3.3,0.016,0.092,0.239,0.471,0.186,2,3
953,185.42,81.64656,3014,MIA,25.0,Arizona State,USA,2,37,55,7.5,1.8,1.6,-7.7,0.017,0.098,0.2269999999999999,0.447,0.168,3,3
2944,203.2,102.511792,8610,UTA,26.0,Butler,USA,1,9,80,19.7,5.0,3.7,1.0,0.025,0.135,0.256,0.5589999999999999,0.181,1,3
2944,203.2,102.511792,9551,UTA,27.0,Butler,USA,1,9,73,21.9,5.4,3.5,7.1,0.023,0.152,0.276,0.595,0.179,2,3
2944,203.2,102.511792,10090,BOS,28.0,Butler,USA,1,9,1,2.0,1.0,0.0,27.3,0.0,0.2,0.154,0.5,0.0,3,3
3888,198.12,99.79024,10948,SAS,30.0,Southern California,USA,1,9,68,22.1,5.5,5.6,-1.8,0.019,0.139,0.262,0.603,0.261,1,4
3888,198.12,99.79024,11378,SAS,31.0,Southern California,USA,1,9,61,21.6,4.2,6.9,-2.5,0.019,0.106,0.255,0.591,0.309,2,4
3888,198.12,99.79024,11983,CHI,32.0,Southern California,USA,1,9,76,27.9,5.2,4.9,1.1,0.021,0.122,0.308,0.59,0.228,3,4
3888,198.12,99.79024,12511,CHI,33.0,Southern California,USA,1,9,74,24.5,4.6,5.1,1.5,0.013,0.1159999999999999,0.272,0.5920000000000001,0.222,4,4
229,187.96,86.18248,229,DAL,28.0,Southern California,USA,Undrafted,Undrafted,54,14.3,2.7,8.4,-8.3,0.016,0.078,0.244,0.482,0.435,1,8
229,187.96,86.18248,609,DAL,29.0,Southern California,USA,Undrafted,Undrafted,12,7.8,2.8,3.5,-19.7,0.03,0.102,0.235,0.413,0.243,2,8
229,187.96,86.18248,1109,DAL,30.0,Southern California,USA,Undrafted,Undrafted,25,8.9,1.4,3.2,-8.5,0.021,0.062,0.252,0.522,0.3329999999999999,3,8
229,187.96,86.18248,1491,DAL,31.0,Southern California,USA,Undrafted,Undrafted,29,8.9,1.4,5.8,-7.6,0.011,0.055,0.217,0.49,0.367,4,8
229,187.96,86.18248,2140,DEN,32.0,Southern California,USA,Undrafted,Undrafted,74,6.5,1.9,4.0,-4.4,0.025,0.094,0.213,0.493,0.375,5,8
229,187.96,86.18248,2226,MIN,33.0,Southern California,USA,Undrafted,Undrafted,16,3.9,1.4,3.1,-6.3,0.031,0.072,0.17,0.416,0.316,6,8
229,187.96,86.18248,2788,NOH,34.0,Southern California,USA,Undrafted,Undrafted,28,5.2,1.8,2.9,-10.1,0.03,0.103,0.2019999999999999,0.473,0.3329999999999999,7,8
229,187.96,86.18248,3330,NJN,35.0,Southern California,USA,Undrafted,Undrafted,26,1.9,0.7,1.0,-16.0,0.022,0.079,0.159,0.4479999999999999,0.262,8,8
2199,200.66,99.79024,6054,TOR,20.0,Southern California,USA,1,9,77,8.6,2.9,0.7,-5.5,0.047,0.108,0.182,0.5539999999999999,0.048,1,7
2199,200.66,99.79024,6427,TOR,21.0,Southern California,USA,1,9,82,17.2,3.8,1.8,-7.7,0.03,0.104,0.2319999999999999,0.53,0.085,2,7
2199,200.66,99.79024,8413,TOR,25.0,Southern California,USA,1,9,60,20.1,4.6,3.5,2.6,0.023,0.128,0.286,0.51,0.174,3,7
2199,200.66,99.79024,8798,TOR,26.0,Southern California,USA,1,9,78,23.5,4.5,4.0,3.0,0.027,0.1159999999999999,0.297,0.55,0.208,4,7
2199,200.66,99.79024,9359,TOR,27.0,Southern California,USA,1,9,74,27.3,5.2,3.9,3.3,0.03,0.134,0.342,0.552,0.204,5,7
2199,200.66,99.79024,9882,TOR,28.0,USC,USA,1,9,80,23.0,3.9,5.2,7.7,0.021,0.091,0.286,0.555,0.245,6,7
2199,200.66,99.79024,10309,SAS,29.0,USC,USA,1,9,77,21.2,6.0,6.2,0.0,0.02,0.147,0.2769999999999999,0.542,0.2769999999999999,7,7
981,203.2,98.883056,2120,NJN,23.0,Butler Community College,USA,2,42,77,8.2,2.7,1.8,-5.1,0.027,0.1169999999999999,0.206,0.503,0.15,1,7
981,203.2,98.883056,2357,SAS,24.0,Butler Community College,USA,2,42,23,3.9,1.1,0.5,-3.0,0.015,0.111,0.245,0.452,0.098,2,7
981,203.2,98.883056,3311,ATL,26.0,Butler Community College,USA,2,42,80,18.1,4.6,3.1,-3.8,0.038,0.102,0.249,0.521,0.155,3,7
981,203.2,98.883056,3680,IND,27.0,Butler Community College,USA,2,42,51,18.7,4.9,2.3,3.1,0.0289999999999999,0.133,0.2739999999999999,0.518,0.133,4,7
981,203.2,98.883056,4021,IND,28.0,Butler Community College,USA,2,42,81,16.4,3.9,2.8,-0.1,0.02,0.103,0.24,0.512,0.141,5,7
981,203.2,98.883056,4701,GSW,29.0,Butler Community College,USA,2,42,75,15.5,3.0,3.8,3.0,0.027,0.075,0.22,0.54,0.183,6,7
981,203.2,98.883056,5272,GSW,30.0,Butler Community College,USA,2,42,73,20.1,4.4,4.1,3.8,0.024,0.098,0.2319999999999999,0.536,0.151,7,7
3661,203.2,97.975872,10660,POR,21.0,Wake Forest,France,Undrafted,Undrafted,13,2.9,2.5,0.3,3.0,0.111,0.158,0.153,0.504,0.054,1,3
3661,203.2,97.975872,11237,OKC,22.0,Wake Forest,France,Undrafted,Undrafted,19,6.1,3.4,1.3,-9.1,0.061,0.128,0.156,0.547,0.11,2,3
3661,203.2,97.975872,11833,OKC,23.0,Wake Forest,France,Undrafted,Undrafted,7,14.7,12.0,2.4,-17.2,0.1119999999999999,0.228,0.184,0.536,0.113,3,3
2160,205.74,113.398,5888,IND,24.0,North Carolina,USA,1,13,29,8.5,4.8,1.0,-4.3,0.12,0.173,0.249,0.4479999999999999,0.0969999999999999,1,7
2160,205.74,113.398,6525,IND,25.0,North Carolina,USA,1,13,70,11.0,5.2,0.6,-4.9,0.102,0.162,0.2269999999999999,0.529,0.047,2,7
2160,205.74,113.398,6974,IND,26.0,North Carolina,USA,1,13,66,9.3,4.4,0.5,-1.5,0.088,0.144,0.212,0.511,0.038,3,7
2160,205.74,113.398,7197,IND,27.0,North Carolina,USA,1,13,81,7.0,4.6,0.4,-0.6,0.128,0.171,0.203,0.527,0.05,4,7
2160,205.74,113.398,7918,TOR,28.0,North Carolina,USA,1,13,64,4.9,4.5,0.3,0.1,0.143,0.211,0.148,0.562,0.0289999999999999,5,7
2160,205.74,113.398,8276,TOR,29.0,North Carolina,USA,1,13,74,3.6,3.6,0.3,10.5,0.12,0.188,0.107,0.597,0.0289999999999999,6,7
2160,205.74,113.398,8906,CHA,30.0,North Carolina,USA,1,13,44,2.4,2.0,0.2,-1.2,0.119,0.174,0.146,0.522,0.038,7,7
2477,205.74,106.59412,7072,HOU,22.0,Kansas,USA,1,14,17,2.4,0.9,0.2,-10.1,0.042,0.092,0.223,0.348,0.042,1,6
2477,205.74,106.59412,7508,PHX,23.0,Kansas,USA,1,14,77,7.7,3.6,0.8,-4.2,0.059,0.146,0.188,0.516,0.068,2,6
2477,205.74,106.59412,7995,PHX,24.0,Kansas,USA,1,14,82,9.7,3.9,1.1,4.7,0.054,0.15,0.2019999999999999,0.552,0.077,3,6
2477,205.74,106.59412,8172,PHX,25.0,Kansas,USA,1,14,81,10.4,4.8,1.6,-1.7,0.039,0.17,0.19,0.52,0.1,4,6
2477,205.74,106.59412,9057,DET,26.0,Kansas,USA,1,14,80,14.1,5.1,2.5,1.8,0.034,0.126,0.184,0.531,0.107,5,6
2477,205.74,106.59412,9097,DET,27.0,Kansas,USA,1,14,79,14.0,4.6,2.0,-2.8,0.031,0.127,0.2019999999999999,0.508,0.095,6,6
2204,205.74,106.59412,6061,MEM,22.0,Kansas,USA,1,27,32,4.5,3.4,0.5,-12.0,0.086,0.1889999999999999,0.172,0.449,0.052,1,8
2204,205.74,106.59412,6420,MEM,23.0,Kansas,USA,1,27,80,9.1,4.3,0.7,2.0,0.0819999999999999,0.1669999999999999,0.216,0.534,0.0559999999999999,2,8
2204,205.74,106.59412,7352,MEM,25.0,Kansas,USA,1,27,59,6.1,2.9,0.6,-5.2,0.0819999999999999,0.127,0.2019999999999999,0.477,0.06,3,8
2204,205.74,106.59412,7852,DEN,26.0,Kansas,USA,1,27,68,5.9,3.1,0.9,3.3,0.05,0.144,0.185,0.4589999999999999,0.0819999999999999,4,8
2204,205.74,106.59412,8452,DEN,27.0,Kansas,USA,1,27,58,6.6,2.9,1.0,-0.2,0.055,0.129,0.2019999999999999,0.466,0.096,5,8
2204,205.74,106.59412,8792,DEN,28.0,Kansas,USA,1,27,70,7.5,4.2,1.4,-2.1,0.062,0.151,0.168,0.514,0.102,6,8
2204,205.74,106.59412,9369,DEN,29.0,Kansas,USA,1,27,41,6.4,2.7,1.0,-0.4,0.043,0.155,0.18,0.583,0.099,7,8
2204,205.74,106.59412,9863,DEN,30.0,Kansas,USA,1,27,19,2.8,0.8,0.5,-10.5,0.021,0.087,0.188,0.5589999999999999,0.1009999999999999,8,8
18,213.36,115.66596,18,HOU,34.0,Houston,Nigeria,1,1,78,23.2,9.2,3.0,6.5,0.075,0.206,0.308,0.5579999999999999,0.158,1,6
18,213.36,115.66596,783,HOU,35.0,Houston,Nigeria,1,1,47,16.4,9.8,3.0,1.8,0.086,0.2289999999999999,0.238,0.531,0.159,2,6
18,213.36,115.66596,937,HOU,36.0,Houston,Nigeria,1,1,50,18.9,9.6,1.8,1.9,0.074,0.226,0.262,0.5589999999999999,0.0969999999999999,3,6
18,213.36,115.66596,1701,HOU,37.0,Houston,Nigeria,1,1,44,10.3,6.2,1.4,-3.2,0.071,0.226,0.228,0.484,0.102,4,6
18,213.36,115.66596,1814,HOU,38.0,Houston,Nigeria,1,1,58,11.9,7.4,1.2,1.1,0.094,0.226,0.216,0.526,0.0819999999999999,5,6
18,213.36,115.66596,2380,TOR,39.0,Houston,Nigeria,1,1,61,7.1,6.0,1.1,0.5,0.079,0.221,0.184,0.478,0.076,6,6
3947,195.58,82.10015200000001,11018,DEN,29.0,Memphis,USA,2,40,58,15.1,6.3,3.7,5.8,0.04,0.147,0.1969999999999999,0.5489999999999999,0.157,1,3
3947,195.58,82.10015200000001,11732,DEN,31.0,Memphis,USA,2,40,71,14.7,4.8,3.9,2.0,0.02,0.128,0.205,0.5479999999999999,0.171,2,3
3947,195.58,82.10015200000001,12421,TOR,32.0,Memphis,USA,2,40,56,6.8,2.4,2.0,-8.4,0.0139999999999999,0.125,0.182,0.493,0.162,3,3
1656,213.36,119.294696,4254,WAS,26.0,North Carolina,USA,1,20,79,7.3,5.9,0.6,2.0,0.1169999999999999,0.163,0.149,0.542,0.038,1,9
1656,213.36,119.294696,4518,WAS,27.0,North Carolina,USA,1,20,77,6.6,6.2,0.6,1.1,0.124,0.185,0.136,0.5710000000000001,0.04,2,9
1656,213.36,119.294696,5088,WAS,28.0,North Carolina,USA,1,20,80,10.6,7.2,0.9,1.2,0.14,0.162,0.174,0.5820000000000001,0.051,3,9
1656,213.36,119.294696,5699,WAS,29.0,North Carolina,USA,1,20,6,9.7,7.3,1.3,-8.7,0.086,0.187,0.177,0.49,0.073,4,9
1656,213.36,119.294696,5812,DAL,30.0,North Carolina,USA,1,20,77,9.1,9.3,0.6,1.2,0.136,0.208,0.135,0.588,0.0279999999999999,5,9
1656,213.36,119.294696,6364,DAL,31.0,North Carolina,USA,1,20,72,4.4,5.2,0.3,0.8,0.113,0.222,0.124,0.532,0.022,6,9
1656,213.36,119.294696,7016,DAL,32.0,North Carolina,USA,1,20,54,5.2,6.0,0.4,2.6,0.136,0.174,0.128,0.52,0.025,7,9
1656,213.36,119.294696,7281,CHA,33.0,North Carolina,USA,1,20,61,3.5,4.8,0.5,-8.2,0.118,0.1639999999999999,0.115,0.441,0.04,8,9
1656,213.36,119.294696,8436,CLE,35.0,North Carolina,USA,1,20,22,1.6,1.3,0.1,-21.3,0.0559999999999999,0.192,0.181,0.49,0.032,9,9
3129,182.88,81.64656,9230,DAL,24.0,Indiana,USA,Undrafted,Undrafted,46,10.0,2.4,3.7,-4.1,0.018,0.091,0.196,0.5329999999999999,0.2319999999999999,1,3
3129,182.88,81.64656,9732,DAL,25.0,Indiana,USA,Undrafted,Undrafted,82,10.2,3.0,2.5,0.2,0.011,0.0969999999999999,0.166,0.54,0.1369999999999999,2,3
3129,182.88,81.64656,10456,SAC,26.0,Indiana,USA,Undrafted,Undrafted,71,5.9,1.5,1.9,-2.6,0.011,0.085,0.16,0.55,0.176,3,3
2155,208.28,108.86208,5871,LAC,27.0,Marquette,USA,2,32,54,2.1,0.6,0.1,-16.5,0.003,0.103,0.142,0.505,0.025,1,3
2155,208.28,108.86208,6446,SAS,28.0,Marquette,USA,2,32,30,3.5,0.9,0.1,-10.3,0.022,0.135,0.159,0.737,0.025,2,3
2155,208.28,108.86208,7114,NYK,29.0,Marquette,USA,2,32,54,8.8,1.9,0.2,6.5,0.01,0.1119999999999999,0.163,0.684,0.02,3,3
1224,205.74,114.758776,2818,POR,21.0,Michigan State,USA,1,19,77,8.4,4.5,0.5,-4.0,0.124,0.196,0.228,0.555,0.0579999999999999,1,3
1224,205.74,114.758776,3661,POR,23.0,Michigan State,USA,1,19,46,18.9,9.6,1.9,-3.7,0.103,0.211,0.275,0.511,0.107,2,3
1224,205.74,114.758776,4079,POR,24.0,Michigan State,USA,1,19,74,18.0,8.0,1.9,-11.7,0.09,0.195,0.288,0.483,0.111,3,3
3814,200.66,95.25432,10854,LAC,23.0,Minnesota,USA,Undrafted,Undrafted,18,3.2,0.9,0.8,-0.5,0.025,0.066,0.174,0.493,0.139,1,4
3814,200.66,95.25432,11345,LAC,24.0,Minnesota,USA,Undrafted,Undrafted,44,3.2,1.0,0.5,-1.2,0.023,0.081,0.145,0.585,0.09,2,4
3814,200.66,95.25432,12009,LAC,25.0,Minnesota,USA,Undrafted,Undrafted,69,9.0,2.9,1.8,-0.9,0.017,0.102,0.154,0.598,0.1119999999999999,3,4
