PlayerID,Unnamed: 0,age,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season_index,seasons_total
1517,4493,23.0,76,18.2,5.7,5.7,-3.1,0.03,0.14,0.2269999999999999,0.562,0.242,3,10
1517,5051,24.0,82,19.9,5.4,4.8,-0.5,0.031,0.134,0.24,0.5429999999999999,0.207,4,10
1517,5783,25.0,82,18.8,5.7,5.3,1.5,0.034,0.139,0.2239999999999999,0.56,0.221,5,10
1517,5947,26.0,82,17.1,6.5,5.8,-4.3,0.03,0.168,0.218,0.535,0.238,6,10
1517,6467,27.0,67,14.1,5.8,6.3,3.4,0.0289999999999999,0.151,0.192,0.53,0.261,7,10
1517,6991,28.0,62,12.4,6.1,5.5,6.3,0.0279999999999999,0.162,0.178,0.537,0.241,8,10
1517,7615,29.0,80,13.0,5.3,5.4,7.4,0.034,0.135,0.188,0.52,0.2239999999999999,9,10
1517,8008,30.0,63,9.3,4.7,4.2,13.7,0.03,0.124,0.134,0.57,0.17,10,10
3211,9520,19.0,43,3.4,2.4,0.5,-2.0,0.043,0.155,0.148,0.44,0.057,1,3
3211,10059,20.0,82,6.5,4.4,1.6,-10.3,0.018,0.149,0.125,0.524,0.089,2,3
3211,10141,21.0,46,5.0,4.0,1.2,-8.1,0.04,0.168,0.13,0.521,0.094,3,3
1352,3319,23.0,38,1.8,1.0,1.1,-3.0,0.025,0.104,0.15,0.356,0.185,1,3
1352,3691,24.0,21,2.0,0.7,0.3,-17.5,0.006,0.074,0.15,0.396,0.078,2,3
1352,4202,25.0,12,1.1,0.0,0.3,-19.7,0.0,0.0,0.141,0.472,0.111,3,3
3057,8965,20.0,72,14.3,7.3,1.3,-0.2,0.071,0.206,0.245,0.518,0.076,1,7
3057,9192,21.0,66,18.1,7.2,1.5,-3.1,0.0559999999999999,0.177,0.244,0.546,0.073,2,7
3057,9687,22.0,48,22.7,6.6,1.2,0.4,0.039,0.154,0.305,0.539,0.063,3,7
3057,10748,24.0,57,20.4,9.5,1.8,6.9,0.052,0.221,0.263,0.551,0.088,4,7
3057,11597,25.0,43,20.1,8.9,1.6,0.7,0.062,0.2189999999999999,0.259,0.5820000000000001,0.081,5,7
3057,12112,26.0,51,20.2,8.1,2.3,0.4,0.068,0.204,0.286,0.5770000000000001,0.133,6,7
3057,12677,27.0,65,23.2,8.4,2.7,1.4,0.057,0.1939999999999999,0.272,0.627,0.125,7,7
322,322,29.0,82,21.8,6.1,4.0,-3.6,0.0579999999999999,0.114,0.255,0.53,0.182,1,7
322,507,30.0,81,13.4,4.8,2.5,1.1,0.044,0.128,0.1989999999999999,0.486,0.12,2,7
322,1217,31.0,50,11.7,4.9,2.4,-5.3,0.039,0.132,0.2,0.441,0.135,3,7
322,1366,32.0,76,13.1,3.7,2.8,-1.5,0.036,0.0969999999999999,0.216,0.465,0.145,4,7
322,1873,33.0,31,9.1,4.2,2.8,-5.4,0.039,0.128,0.207,0.39,0.17,5,7
322,3427,36.0,56,9.6,3.4,1.6,-9.8,0.046,0.1,0.2189999999999999,0.4429999999999999,0.122,6,7
322,3583,37.0,14,6.1,2.6,1.9,-2.8,0.042,0.121,0.159,0.479,0.159,7,7
1578,4000,22.0,82,3.9,1.9,1.7,3.1,0.026,0.104,0.123,0.479,0.152,1,4
1578,4680,23.0,73,4.3,1.5,0.9,-3.0,0.034,0.105,0.155,0.54,0.107,2,4
1578,8855,32.0,61,4.9,2.4,1.4,-1.9,0.03,0.151,0.1639999999999999,0.503,0.146,3,4
1578,9304,33.0,42,3.0,1.4,1.2,-1.5,0.031,0.123,0.173,0.423,0.1889999999999999,4,4
1078,2433,19.0,72,6.7,3.8,0.3,-11.1,0.113,0.162,0.207,0.54,0.039,1,8
1078,3051,20.0,81,10.5,4.4,0.5,-6.3,0.087,0.166,0.236,0.607,0.0409999999999999,2,8
1078,3258,21.0,73,14.7,6.2,0.9,-6.3,0.074,0.157,0.246,0.5379999999999999,0.061,3,8
1078,3917,22.0,63,16.1,5.4,0.6,-2.4,0.077,0.132,0.26,0.583,0.0409999999999999,4,8
1078,4343,23.0,72,13.6,6.0,0.3,-11.7,0.095,0.186,0.245,0.604,0.02,5,8
1078,4795,24.0,81,19.5,7.0,0.8,-6.0,0.085,0.156,0.258,0.603,0.045,6,8
1078,4895,25.0,59,13.2,4.7,0.5,-15.0,0.085,0.124,0.241,0.578,0.04,7,8
1078,5493,26.0,3,1.7,1.3,0.0,-54.0,0.0,0.3329999999999999,0.1889999999999999,0.753,0.0,8,8
2529,7310,20.0,61,6.2,1.8,2.1,-6.8,0.013,0.078,0.172,0.431,0.142,1,10
2529,7789,21.0,69,7.7,1.9,2.3,0.4,0.023,0.091,0.215,0.482,0.193,2,10
2529,8232,22.0,76,7.0,2.0,2.0,-3.2,0.019,0.089,0.179,0.481,0.157,3,10
2529,8725,23.0,67,8.9,1.9,1.5,-2.1,0.016,0.08,0.195,0.523,0.1159999999999999,4,10
2529,9432,24.0,74,12.0,2.2,2.8,-0.1,0.011,0.076,0.203,0.545,0.155,5,10
2529,9959,25.0,61,15.1,2.4,4.0,-1.7,0.013,0.0579999999999999,0.206,0.526,0.179,6,10
2529,10266,26.0,76,8.1,2.1,2.2,2.5,0.012,0.065,0.142,0.503,0.12,7,10
2529,11327,28.0,36,7.9,2.3,2.3,0.0,0.009,0.088,0.15,0.551,0.136,8,10
2529,12003,29.0,67,6.0,1.7,1.3,1.9,0.0139999999999999,0.063,0.123,0.546,0.0819999999999999,9,10
2529,12568,30.0,52,4.9,1.6,1.4,-4.9,0.005,0.078,0.104,0.564,0.095,10,10
1494,3743,22.0,54,7.9,4.2,0.7,-4.3,0.079,0.192,0.216,0.5429999999999999,0.068,1,9
1494,4405,23.0,77,8.1,5.3,0.7,0.4,0.093,0.216,0.174,0.605,0.054,2,9
1494,4433,24.0,82,13.5,7.7,1.0,-1.3,0.0819999999999999,0.211,0.193,0.568,0.05,3,9
1494,5064,25.0,62,13.4,7.0,1.2,-5.9,0.08,0.185,0.211,0.5539999999999999,0.07,4,9
1494,5730,26.0,62,7.2,4.5,0.8,-8.5,0.103,0.206,0.214,0.518,0.081,5,9
1494,6020,27.0,34,4.5,3.4,0.4,-18.1,0.1119999999999999,0.222,0.1889999999999999,0.532,0.051,6,9
1494,6338,28.0,57,7.4,4.8,0.8,-1.0,0.1119999999999999,0.235,0.187,0.5870000000000001,0.068,7,9
1494,6927,29.0,28,5.4,4.4,0.4,-2.8,0.0969999999999999,0.1989999999999999,0.15,0.612,0.042,8,9
1494,7325,30.0,61,4.2,3.0,0.4,-0.5,0.081,0.1639999999999999,0.119,0.725,0.0409999999999999,9,9
2739,8026,24.0,69,6.2,5.3,1.1,0.4,0.1009999999999999,0.244,0.186,0.526,0.104,1,6
2739,8510,25.0,51,5.8,3.9,1.2,-6.5,0.065,0.207,0.185,0.55,0.119,2,6
2739,8969,26.0,65,4.8,3.8,1.1,-4.3,0.114,0.237,0.212,0.52,0.161,3,6
2739,9188,27.0,79,6.3,5.6,1.5,-6.8,0.138,0.25,0.186,0.552,0.149,4,6
2739,9681,28.0,77,7.1,6.1,2.1,-1.1,0.09,0.242,0.168,0.625,0.166,5,6
2739,10522,29.0,45,3.5,2.6,1.2,-0.3,0.078,0.216,0.196,0.537,0.204,6,6
2348,6661,24.0,42,3.8,1.7,0.7,-16.4,0.0559999999999999,0.14,0.187,0.4639999999999999,0.107,1,3
2348,6745,25.0,26,1.4,0.6,0.2,-17.1,0.017,0.102,0.183,0.427,0.054,2,3
2348,7586,26.0,4,2.5,1.0,0.8,-38.8,0.0,0.148,0.183,0.396,0.2,3,3
619,904,23.0,49,9.9,2.3,2.5,3.7,0.019,0.067,0.174,0.537,0.1369999999999999,1,3
619,1628,24.0,81,15.8,3.6,2.6,-1.6,0.0279999999999999,0.099,0.24,0.545,0.148,2,3
619,2041,25.0,79,19.5,5.0,2.5,3.8,0.033,0.118,0.244,0.541,0.114,3,3
3705,10721,25.0,39,3.5,4.8,1.5,-1.0,0.055,0.157,0.087,0.429,0.087,1,4
3705,11615,26.0,66,8.0,4.1,2.3,-6.3,0.0559999999999999,0.129,0.148,0.599,0.153,2,4
3705,12194,27.0,49,7.4,4.5,2.2,1.7,0.062,0.123,0.153,0.532,0.159,3,4
3705,12680,28.0,53,8.0,4.9,2.0,4.1,0.075,0.1369999999999999,0.134,0.585,0.1169999999999999,4,4
2806,8240,26.0,78,9.0,2.7,0.9,-4.9,0.031,0.0969999999999999,0.172,0.562,0.057,1,3
2806,8734,27.0,79,11.2,3.2,1.3,-8.8,0.019,0.118,0.1939999999999999,0.55,0.073,2,3
2806,10245,30.0,81,18.0,4.1,2.0,2.9,0.013,0.113,0.2189999999999999,0.613,0.095,3,3
61,61,24.0,2,1.5,1.5,0.0,-17.4,0.25,0.111,0.2789999999999999,0.3,0.0,1,3
61,820,25.0,7,3.9,0.9,0.1,-24.2,0.071,0.0969999999999999,0.316,0.441,0.063,2,3
61,1383,27.0,13,3.2,2.8,0.8,7.1,0.087,0.146,0.143,0.389,0.087,3,3
2552,7402,22.0,8,2.0,0.4,0.1,-12.5,0.045,0.087,0.295,0.5379999999999999,0.111,1,4
2552,7720,23.0,13,2.0,0.5,0.6,-0.9,0.015,0.062,0.1669999999999999,0.4639999999999999,0.154,2,4
2552,8593,24.0,19,1.8,0.5,0.5,3.1,0.012,0.105,0.24,0.452,0.204,3,4
2552,8705,25.0,44,2.7,0.9,0.5,-3.3,0.009,0.102,0.1689999999999999,0.4639999999999999,0.074,4,4
3976,11057,24.0,65,7.4,1.6,4.4,-2.3,0.0069999999999999,0.071,0.165,0.532,0.314,1,3
3976,11488,25.0,70,6.3,2.0,3.7,-2.8,0.016,0.093,0.165,0.511,0.305,2,3
3976,11708,26.0,73,8.7,2.4,4.4,7.6,0.01,0.0969999999999999,0.1639999999999999,0.544,0.285,3,3
3970,11050,22.0,31,3.3,1.5,1.4,-13.5,0.019,0.12,0.17,0.425,0.222,1,4
3970,11462,23.0,33,10.7,2.8,3.6,-8.5,0.012,0.1,0.181,0.585,0.2289999999999999,2,4
3970,11757,24.0,48,7.1,1.6,2.3,-1.5,0.021,0.072,0.205,0.488,0.2289999999999999,3,4
3970,12399,25.0,45,6.9,1.7,3.0,-5.6,0.009,0.091,0.147,0.594,0.233,4,4
2889,8470,21.0,12,2.7,3.0,0.2,5.6,0.115,0.241,0.213,0.409,0.037,1,7
2889,8833,22.0,77,7.0,6.4,0.6,3.1,0.141,0.225,0.159,0.5529999999999999,0.05,2,7
2889,9328,23.0,65,12.6,8.1,1.0,7.8,0.127,0.25,0.201,0.638,0.066,3,7
2889,9852,24.0,74,13.9,10.8,0.9,9.3,0.119,0.278,0.19,0.65,0.055,4,7
2889,10343,25.0,67,16.6,12.7,1.4,5.4,0.13,0.241,0.18,0.6579999999999999,0.07,5,7
2889,10816,26.0,39,13.9,13.8,1.2,2.5,0.118,0.265,0.156,0.626,0.0559999999999999,6,7
2889,11411,27.0,63,15.2,14.3,0.8,6.6,0.155,0.301,0.193,0.601,0.039,7,7
1767,4568,23.0,67,6.6,1.9,0.4,-5.1,0.04,0.091,0.186,0.514,0.037,1,3
1767,5822,26.0,68,4.7,2.0,0.5,-4.5,0.033,0.148,0.178,0.515,0.07,2,3
1767,6622,27.0,27,4.7,1.8,0.4,-11.2,0.0409999999999999,0.124,0.179,0.521,0.054,3,3
