PlayerID,Unnamed: 0,age,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season_index,seasons_total
2490,11128,30.0,31,11.9,3.0,4.1,6.7,0.023,0.094,0.2289999999999999,0.529,0.263,9,9
270,270,27.0,13,6.5,3.8,1.1,-12.2,0.11,0.135,0.2189999999999999,0.501,0.111,1,3
270,566,28.0,57,5.4,3.7,0.8,-11.4,0.094,0.17,0.18,0.4639999999999999,0.083,2,3
270,1461,30.0,18,2.1,1.8,0.2,4.2,0.15,0.138,0.175,0.493,0.057,3,3
1503,3770,25.0,66,22.2,6.0,3.4,-0.7,0.035,0.154,0.2739999999999999,0.574,0.1669999999999999,1,9
1503,4399,26.0,32,17.8,5.3,2.1,7.3,0.037,0.153,0.275,0.584,0.12,2,9
1503,4470,27.0,75,16.9,5.9,2.8,1.7,0.049,0.184,0.258,0.583,0.16,3,9
1503,5069,28.0,70,22.1,5.6,2.7,-5.0,0.036,0.145,0.273,0.595,0.143,4,9
1503,5726,29.0,51,18.6,5.5,1.8,-3.9,0.035,0.166,0.253,0.5820000000000001,0.095,5,9
1503,6015,30.0,70,19.8,5.3,2.5,-6.5,0.05,0.155,0.266,0.615,0.133,6,9
1503,6343,31.0,67,12.0,3.6,1.3,-3.1,0.037,0.165,0.2769999999999999,0.573,0.111,7,9
1503,6710,32.0,32,15.0,3.9,1.2,-15.7,0.025,0.138,0.267,0.517,0.0819999999999999,8,9
1503,7358,33.0,18,5.3,1.4,1.1,-3.1,0.021,0.09,0.2019999999999999,0.489,0.121,9,9
1976,5224,25.0,64,5.5,5.2,0.7,-13.4,0.108,0.218,0.159,0.5,0.066,1,5
1976,5401,26.0,60,4.2,2.9,0.5,-9.2,0.115,0.1689999999999999,0.1939999999999999,0.479,0.06,2,5
1976,6194,27.0,63,2.7,1.8,0.6,-5.6,0.08,0.147,0.186,0.407,0.0969999999999999,3,5
1976,6282,28.0,54,4.1,2.5,0.4,-10.6,0.094,0.163,0.2,0.492,0.059,4,5
1976,7817,31.0,1,4.0,5.0,0.0,-20.6,0.0,0.294,0.172,0.3329999999999999,0.0,5,5
2644,7768,32.0,79,9.1,4.1,2.8,8.0,0.045,0.14,0.171,0.578,0.162,1,4
2644,8241,33.0,81,8.7,4.3,2.9,6.7,0.046,0.153,0.183,0.526,0.181,2,4
2644,8735,34.0,76,6.4,3.1,2.3,10.8,0.049,0.139,0.168,0.5820000000000001,0.182,3,4
2644,9420,35.0,73,4.6,2.2,2.3,2.4,0.043,0.103,0.158,0.494,0.207,4,4
1672,4297,23.0,48,4.6,4.9,0.4,8.0,0.114,0.244,0.139,0.541,0.04,1,3
1672,4497,24.0,81,6.8,6.7,0.9,6.8,0.113,0.218,0.1369999999999999,0.527,0.06,2,3
1672,5047,25.0,48,6.7,8.3,1.1,2.8,0.1119999999999999,0.239,0.136,0.485,0.065,3,3
459,491,30.0,6,2.8,2.0,0.2,-2.8,0.043,0.233,0.221,0.428,0.043,1,3
459,1895,33.0,34,5.9,2.6,1.1,-6.4,0.043,0.122,0.157,0.511,0.1,2,3
459,2479,34.0,2,1.5,1.0,0.0,9.5,0.0,0.25,0.162,0.375,0.0,3,3
1996,5269,34.0,81,16.9,3.5,11.1,10.3,0.013,0.096,0.218,0.6409999999999999,0.447,1,7
1996,5532,35.0,74,15.7,3.0,9.7,5.2,0.01,0.089,0.211,0.615,0.4029999999999999,2,7
1996,5872,36.0,81,16.5,3.3,11.0,7.1,0.016,0.091,0.228,0.615,0.483,3,7
1996,6445,37.0,75,14.7,3.5,11.4,4.5,0.019,0.099,0.212,0.601,0.498,4,7
1996,7113,38.0,62,12.5,3.0,10.7,3.8,0.016,0.088,0.1939999999999999,0.625,0.491,5,7
1996,7183,39.0,50,12.7,2.8,6.7,1.4,0.018,0.077,0.177,0.605,0.31,6,7
1996,7945,40.0,15,6.8,1.9,5.7,-9.3,0.012,0.086,0.186,0.488,0.428,7,7
1799,4659,25.0,74,11.3,2.1,1.5,-6.3,0.027,0.076,0.255,0.4579999999999999,0.111,1,8
1799,4953,26.0,74,12.4,2.5,2.0,-1.2,0.019,0.091,0.238,0.492,0.124,2,8
1799,5577,27.0,81,8.5,1.6,2.0,0.1,0.019,0.064,0.191,0.493,0.1369999999999999,3,8
1799,6218,28.0,73,8.7,1.8,2.1,-4.8,0.015,0.085,0.1939999999999999,0.5379999999999999,0.1639999999999999,4,8
1799,6507,29.0,77,8.7,2.1,1.0,0.1,0.016,0.099,0.207,0.515,0.08,5,8
1799,6946,30.0,53,7.6,1.5,0.8,-3.3,0.019,0.085,0.1969999999999999,0.578,0.083,6,8
1799,7193,31.0,72,6.3,1.3,0.8,4.4,0.017,0.0819999999999999,0.1689999999999999,0.562,0.07,7,8
1799,7935,32.0,55,5.0,1.4,0.9,6.0,0.016,0.081,0.166,0.477,0.09,8,8
1296,3095,37.0,82,11.8,3.9,3.3,-2.0,0.021,0.106,0.1939999999999999,0.473,0.16,1,3
1296,3796,38.0,71,7.5,2.9,1.5,-8.1,0.033,0.113,0.168,0.471,0.102,2,3
1296,4400,39.0,80,6.9,3.3,1.1,0.3,0.034,0.134,0.154,0.502,0.085,3,3
1852,4824,24.0,11,1.5,2.5,0.1,-13.1,0.141,0.192,0.12,0.412,0.02,1,8
1852,5125,25.0,16,1.1,0.8,0.0,-5.0,0.123,0.081,0.143,0.472,0.0,2,8
1852,5394,26.0,76,4.2,3.6,0.4,3.2,0.135,0.155,0.145,0.53,0.038,3,8
1852,6590,28.0,46,4.3,4.0,0.4,-5.5,0.121,0.162,0.155,0.452,0.039,4,8
1852,6750,29.0,60,3.6,3.7,0.2,-3.3,0.136,0.1989999999999999,0.171,0.4379999999999999,0.033,5,8
1852,7582,30.0,39,1.9,2.7,0.3,-10.0,0.143,0.203,0.145,0.392,0.051,6,8
1852,7980,31.0,19,2.0,2.9,0.3,-4.4,0.166,0.176,0.139,0.446,0.057,7,8
1852,8186,32.0,53,4.9,5.1,1.3,-7.0,0.109,0.211,0.175,0.442,0.118,8,8
2281,6426,22.0,81,8.3,7.0,1.0,5.1,0.144,0.2319999999999999,0.198,0.524,0.067,1,6
2281,6869,23.0,64,9.5,5.5,1.2,2.1,0.129,0.1639999999999999,0.214,0.5489999999999999,0.091,2,6
2281,7330,24.0,61,5.4,3.8,0.7,-1.4,0.091,0.213,0.187,0.5429999999999999,0.084,3,6
2281,7800,25.0,78,6.4,4.7,0.9,1.3,0.127,0.22,0.192,0.557,0.088,4,6
2281,8414,26.0,29,1.9,1.9,0.1,-12.4,0.11,0.241,0.182,0.469,0.0289999999999999,5,6
2281,8797,27.0,29,2.1,2.0,0.4,-11.4,0.0969999999999999,0.203,0.172,0.414,0.077,6,6
1575,3990,26.0,81,9.3,7.8,1.2,6.8,0.085,0.211,0.141,0.5579999999999999,0.057,1,17
1575,4651,27.0,79,10.7,8.3,1.2,1.8,0.092,0.212,0.173,0.523,0.064,2,17
1575,4960,28.0,49,12.0,9.0,1.4,-8.3,0.07,0.226,0.163,0.517,0.062,3,17
1575,5559,29.0,75,10.6,8.2,1.1,0.7,0.077,0.215,0.144,0.5529999999999999,0.051,4,17
1575,6209,30.0,78,9.9,8.1,0.7,3.1,0.092,0.252,0.172,0.5379999999999999,0.042,5,17
1575,6499,31.0,13,8.0,8.2,0.5,9.3,0.1,0.253,0.146,0.5489999999999999,0.0289999999999999,6,17
1575,6966,32.0,64,6.0,7.3,0.7,4.3,0.09,0.252,0.136,0.479,0.043,7,17
1575,7204,33.0,75,3.9,5.4,0.5,11.9,0.091,0.26,0.107,0.535,0.037,8,17
1575,7923,34.0,46,3.8,3.8,0.3,-2.4,0.079,0.259,0.142,0.523,0.032,9,17
1575,8248,35.0,62,4.2,4.2,0.7,-7.1,0.083,0.221,0.144,0.488,0.078,10,17
1575,8912,36.0,37,1.6,2.0,0.4,0.0,0.05,0.301,0.136,0.432,0.08,11,17
1575,9243,37.0,16,1.9,2.3,0.4,-23.8,0.063,0.255,0.131,0.524,0.094,12,17
1575,9752,38.0,14,0.6,0.7,0.4,-0.9,0.039,0.092,0.113,0.252,0.119,13,17
1575,10439,39.0,10,2.5,2.7,0.2,-21.3,0.031,0.24,0.196,0.36,0.048,14,17
1575,11035,40.0,4,3.0,4.0,0.3,-20.2,0.02,0.349,0.147,0.47,0.048,15,17
1575,11486,41.0,1,4.0,1.0,0.0,66.7,0.0,0.25,0.286,1.0,0.0,16,17
1575,11706,42.0,13,2.5,1.9,0.3,-9.5,0.043,0.239,0.183,0.495,0.077,17,17
2193,6026,27.0,67,7.4,2.7,5.6,-3.7,0.015,0.086,0.132,0.501,0.258,1,4
2193,6357,28.0,51,2.5,1.0,2.3,1.6,0.0139999999999999,0.063,0.122,0.446,0.251,2,4
2193,6932,29.0,63,3.8,1.6,2.4,0.7,0.0139999999999999,0.084,0.115,0.5579999999999999,0.208,3,4
2193,7290,30.0,46,2.9,1.5,2.9,0.5,0.015,0.076,0.091,0.517,0.236,4,4
2045,5449,22.0,7,8.9,4.6,0.9,-0.2,0.093,0.204,0.204,0.556,0.07,1,3
2045,6075,23.0,12,4.9,1.9,0.3,3.5,0.123,0.148,0.203,0.65,0.069,2,3
2045,6349,24.0,47,5.7,3.4,0.4,-2.7,0.077,0.1989999999999999,0.182,0.542,0.051,3,3
2303,6497,30.0,64,11.7,5.1,3.0,-1.1,0.06,0.135,0.178,0.5670000000000001,0.145,1,4
2303,7607,32.0,64,12.4,5.7,2.8,-1.4,0.057,0.153,0.173,0.59,0.144,2,4
2303,7773,33.0,45,5.0,3.2,1.6,-3.1,0.077,0.128,0.144,0.532,0.131,3,4
2303,8281,34.0,7,0.4,1.1,0.1,-39.3,0.065,0.162,0.092,0.222,0.038,4,4
522,656,23.0,37,1.9,0.7,0.5,-5.0,0.0409999999999999,0.106,0.178,0.501,0.179,1,7
522,1003,24.0,2,1.0,0.0,0.0,38.3,0.0,0.0,0.177,1.0,0.0,2,7
522,1630,25.0,16,3.6,1.7,0.6,-7.3,0.03,0.119,0.162,0.461,0.083,3,7
522,4539,32.0,73,12.4,3.9,2.1,7.5,0.0289999999999999,0.109,0.158,0.596,0.096,4,7
522,5008,33.0,82,12.5,4.1,2.2,4.0,0.023,0.127,0.175,0.58,0.107,5,7
522,5770,34.0,80,10.7,4.0,3.4,-1.7,0.021,0.121,0.1639999999999999,0.524,0.157,6,7
522,5918,35.0,81,7.3,2.9,1.9,8.9,0.016,0.099,0.119,0.5760000000000001,0.095,7,7
3599,10512,23.0,26,2.3,0.8,0.3,-8.0,0.017,0.0819999999999999,0.158,0.413,0.067,1,3
3599,10732,24.0,8,2.1,0.1,0.4,-28.7,0.012,0.0,0.149,0.4529999999999999,0.0969999999999999,2,3
3599,11576,25.0,5,16.4,3.6,5.0,7.3,0.047,0.072,0.208,0.586,0.21,3,3
2215,6121,22.0,80,12.0,2.4,5.3,-1.0,0.0139999999999999,0.074,0.186,0.526,0.245,1,5
2215,6573,23.0,81,13.7,3.0,6.5,4.9,0.013,0.088,0.195,0.521,0.273,2,5
2215,7091,24.0,62,12.7,2.5,6.5,5.8,0.012,0.074,0.185,0.523,0.289,3,5
2215,7545,25.0,80,14.6,2.8,6.1,9.0,0.018,0.079,0.209,0.5489999999999999,0.287,4,5
2215,8072,26.0,73,17.2,2.9,6.0,1.4,0.019,0.084,0.244,0.545,0.293,5,5
2178,5965,27.0,7,3.7,1.9,0.0,-14.5,0.065,0.161,0.285,0.456,0.0,1,3
2178,6896,29.0,14,2.1,0.9,0.1,-38.0,0.063,0.138,0.221,0.508,0.026,2,3
2178,7458,30.0,2,4.5,2.0,0.0,4.5,0.105,0.069,0.223,0.461,0.0,3,3
3208,9509,27.0,66,21.1,4.8,6.3,-4.1,0.025,0.139,0.28,0.563,0.309,1,3
3208,10045,28.0,74,17.7,3.8,5.0,2.7,0.023,0.1,0.254,0.5820000000000001,0.246,2,3
3208,10160,29.0,78,15.9,4.6,5.5,11.1,0.035,0.108,0.225,0.5770000000000001,0.26,3,3
1282,3031,28.0,82,10.5,2.9,3.6,4.4,0.016,0.079,0.145,0.52,0.157,1,3
1282,3255,29.0,82,7.1,1.9,2.3,2.4,0.019,0.084,0.186,0.451,0.175,2,3
1282,4416,31.0,82,13.3,2.6,4.3,-0.7,0.015,0.078,0.2019999999999999,0.536,0.23,3,3
1752,4536,23.0,63,4.5,2.8,0.9,-4.3,0.042,0.14,0.1369999999999999,0.5,0.081,1,5
1752,5010,24.0,56,6.3,2.6,1.4,-6.3,0.038,0.099,0.155,0.488,0.113,2,5
1752,5749,25.0,65,7.3,2.1,1.2,3.2,0.023,0.08,0.156,0.501,0.071,3,5
1752,5921,26.0,67,6.5,2.8,1.1,1.6,0.033,0.128,0.161,0.502,0.075,4,5
1752,6536,27.0,7,0.3,0.4,0.0,-19.0,0.054,0.043,0.138,0.125,0.0,5,5
314,314,32.0,41,9.3,5.2,1.1,3.3,0.084,0.186,0.1669999999999999,0.589,0.072,1,4
314,521,33.0,70,4.2,3.5,0.7,6.5,0.106,0.16,0.134,0.545,0.059,2,4
314,1281,34.0,45,9.0,5.2,1.1,-12.8,0.088,0.148,0.184,0.513,0.085,3,4
314,1400,35.0,75,5.7,4.7,0.8,-3.1,0.083,0.152,0.124,0.547,0.057,4,4
3654,10648,22.0,3,0.7,0.0,0.0,-61.1,0.0,0.0,0.222,0.25,0.0,1,3
3654,11241,23.0,8,0.4,0.3,0.1,-16.4,0.0,0.091,0.2,0.26,0.125,2,3
3654,11820,24.0,5,7.4,0.4,2.8,9.8,0.047,0.0,0.287,0.6659999999999999,0.5379999999999999,3,3
2339,6634,23.0,66,2.8,1.3,0.4,-4.1,0.037,0.104,0.14,0.482,0.064,1,4
2339,7060,24.0,64,4.2,2.0,0.4,2.2,0.061,0.084,0.131,0.517,0.0409999999999999,2,4
2339,7228,25.0,59,6.4,2.2,1.0,1.6,0.04,0.086,0.138,0.565,0.076,3,4
2339,7888,26.0,15,6.3,1.7,1.3,-18.1,0.043,0.075,0.183,0.52,0.126,4,4
1174,2676,25.0,82,14.1,4.4,2.3,-6.0,0.036,0.108,0.203,0.488,0.11,1,3
1174,3479,26.0,82,8.3,3.2,1.4,-1.5,0.019,0.122,0.158,0.539,0.095,2,3
1174,3553,27.0,82,12.5,4.1,2.1,-0.3,0.032,0.122,0.1889999999999999,0.5429999999999999,0.11,3,3
1580,4007,23.0,61,7.6,4.9,1.0,0.0,0.092,0.173,0.16,0.5479999999999999,0.069,1,3
1580,4687,24.0,73,12.1,5.6,1.6,-8.0,0.064,0.154,0.188,0.534,0.092,2,3
1580,5241,25.0,82,12.6,5.8,1.8,-7.1,0.062,0.1689999999999999,0.195,0.539,0.094,3,3
4052,11147,21.0,47,5.7,1.8,1.9,-3.6,0.015,0.122,0.233,0.473,0.212,1,3
4052,12037,23.0,65,10.6,2.9,2.4,-3.1,0.024,0.103,0.237,0.475,0.166,2,3
4052,12383,24.0,59,6.2,1.7,1.8,-2.0,0.017,0.095,0.177,0.565,0.168,3,3
287,287,27.0,81,20.6,8.7,4.1,-2.0,0.072,0.193,0.2769999999999999,0.526,0.1939999999999999,1,6
287,560,28.0,41,20.1,8.7,4.1,3.2,0.078,0.176,0.236,0.561,0.177,2,6
287,1194,29.0,43,17.0,8.9,2.8,4.9,0.095,0.188,0.222,0.545,0.134,3,6
287,1552,30.0,54,13.7,7.9,2.3,7.3,0.092,0.18,0.205,0.519,0.113,4,6
287,2081,31.0,57,6.4,4.5,1.0,2.1,0.071,0.178,0.179,0.437,0.078,5,6
287,2316,32.0,44,6.5,5.0,1.8,-1.2,0.057,0.161,0.15,0.449,0.1,6,6
524,659,21.0,82,22.4,10.2,3.3,-4.9,0.089,0.2239999999999999,0.293,0.481,0.154,1,11
524,981,22.0,42,18.7,8.5,3.1,-6.2,0.073,0.1939999999999999,0.273,0.476,0.152,2,11
524,1650,23.0,82,20.5,8.0,3.7,-0.2,0.071,0.18,0.283,0.494,0.178,3,11
524,1987,24.0,81,23.4,8.9,5.5,-1.9,0.05,0.204,0.292,0.505,0.261,4,11
524,2633,25.0,81,22.1,8.8,5.0,3.7,0.047,0.186,0.2769999999999999,0.49,0.2239999999999999,5,11
524,2933,26.0,78,20.1,7.2,4.8,1.5,0.033,0.168,0.2769999999999999,0.467,0.226,6,11
524,3147,27.0,82,14.0,8.3,4.5,2.6,0.072,0.19,0.217,0.475,0.195,7,11
524,3852,28.0,77,19.1,9.0,3.4,-8.6,0.068,0.212,0.272,0.478,0.163,8,11
524,4324,29.0,82,12.2,5.1,2.0,3.3,0.0559999999999999,0.1639999999999999,0.23,0.524,0.129,9,11
524,4537,30.0,78,8.5,4.3,1.7,0.6,0.061,0.16,0.2239999999999999,0.462,0.122,10,11
524,5009,31.0,46,8.0,3.7,1.0,-5.1,0.068,0.146,0.2239999999999999,0.455,0.085,11,11
1960,5190,21.0,80,10.5,4.7,1.5,-11.0,0.05,0.136,0.195,0.491,0.0819999999999999,1,11
1960,5377,22.0,78,16.5,6.7,2.0,-8.0,0.047,0.1639999999999999,0.211,0.536,0.09,2,11
1960,6156,23.0,82,15.1,6.0,1.6,2.0,0.043,0.141,0.193,0.53,0.071,3,11
1960,6307,24.0,75,13.3,4.8,1.4,1.3,0.037,0.138,0.195,0.5379999999999999,0.075,4,11
1960,7387,26.0,81,12.8,3.9,1.6,0.0,0.03,0.132,0.22,0.561,0.1,5,11
1960,7732,27.0,82,16.9,4.6,1.7,-7.3,0.021,0.136,0.2339999999999999,0.52,0.085,6,11
1960,8581,28.0,78,15.0,4.2,1.7,-3.2,0.0289999999999999,0.122,0.221,0.534,0.089,7,11
1960,8689,29.0,80,11.7,4.2,1.7,-0.1,0.038,0.132,0.207,0.51,0.102,8,11
1960,9442,30.0,69,9.2,3.1,1.2,-9.1,0.027,0.125,0.204,0.505,0.089,9,11
1960,9998,31.0,78,10.8,3.2,1.3,3.7,0.034,0.095,0.19,0.5870000000000001,0.081,10,11
1960,10176,32.0,77,12.3,4.0,1.8,-2.0,0.027,0.1169999999999999,0.174,0.608,0.093,11,11
388,388,26.0,49,3.0,1.1,0.6,4.6,0.046,0.074,0.168,0.503,0.114,1,3
388,447,27.0,18,2.1,1.2,1.0,2.0,0.036,0.089,0.129,0.36,0.15,2,3
388,3503,33.0,41,3.3,1.7,0.8,1.7,0.048,0.092,0.126,0.498,0.093,3,3
1612,4090,24.0,80,6.7,3.1,0.8,-4.5,0.043,0.144,0.1669999999999999,0.564,0.061,1,5
1612,4852,25.0,79,6.4,3.1,0.6,2.7,0.05,0.173,0.173,0.564,0.053,2,5
1612,5177,26.0,38,3.6,1.8,0.4,1.6,0.064,0.186,0.223,0.52,0.071,3,5
1612,5350,27.0,78,7.7,3.7,0.6,-3.9,0.073,0.149,0.185,0.542,0.051,4,5
1612,6175,28.0,62,4.3,2.0,0.4,-3.4,0.063,0.125,0.1639999999999999,0.568,0.046,5,5
1665,4282,26.0,75,17.6,6.2,2.5,1.1,0.048,0.158,0.231,0.535,0.12,1,11
1665,4445,27.0,63,19.1,7.4,3.7,0.5,0.067,0.153,0.2289999999999999,0.537,0.154,2,11
1665,5104,28.0,58,20.3,6.7,4.9,3.0,0.047,0.156,0.239,0.5579999999999999,0.21,3,11
1665,5746,29.0,67,20.8,6.2,4.3,-9.0,0.053,0.1369999999999999,0.259,0.552,0.1939999999999999,4,11
1665,6037,30.0,74,16.3,6.2,2.1,-0.7,0.043,0.147,0.2189999999999999,0.507,0.092,5,11
1665,6378,31.0,29,15.0,4.1,1.6,8.8,0.031,0.119,0.255,0.523,0.091,6,11
1665,6942,32.0,63,12.0,3.7,1.2,7.0,0.0279999999999999,0.1159999999999999,0.204,0.501,0.065,7,11
1665,7279,33.0,78,10.4,2.9,1.0,6.4,0.026,0.118,0.2019999999999999,0.535,0.063,8,11
1665,7756,34.0,56,10.5,4.1,1.5,-5.9,0.017,0.1689999999999999,0.204,0.512,0.099,9,11
1665,8423,35.0,78,5.9,2.5,1.0,-1.8,0.0139999999999999,0.123,0.132,0.544,0.074,10,11
1665,8817,36.0,17,3.7,1.3,0.6,-12.4,0.0289999999999999,0.115,0.163,0.49,0.099,11,11
526,662,26.0,6,2.0,0.8,0.2,-12.6,0.083,0.081,0.174,0.7040000000000001,0.063,1,3
526,984,27.0,10,1.3,1.6,0.1,-23.9,0.15,0.208,0.113,0.653,0.0289999999999999,2,3
526,1646,28.0,10,0.6,0.5,0.2,-13.4,0.0,0.172,0.111,0.366,0.091,3,3
975,2109,26.0,3,3.0,2.7,0.0,-23.7,0.143,0.294,0.306,0.359,0.0,1,5
975,2298,27.0,54,6.0,4.7,0.3,-14.6,0.141,0.213,0.1989999999999999,0.499,0.0289999999999999,2,5
975,2820,28.0,3,2.0,1.3,0.0,2.8,0.071,0.3,0.258,0.51,0.0,3,5
975,3665,30.0,16,3.2,2.6,0.4,-8.1,0.136,0.2,0.19,0.48,0.063,4,5
975,4083,31.0,12,2.2,0.9,0.0,-20.2,0.075,0.267,0.283,0.593,0.0,5,5
3858,10912,34.0,69,7.5,7.3,0.7,5.9,0.128,0.257,0.146,0.696,0.048,1,3
3858,11223,35.0,69,7.0,8.4,0.9,-2.4,0.148,0.309,0.173,0.61,0.076,2,3
3858,11799,36.0,60,6.2,5.9,0.6,-5.7,0.12,0.246,0.145,0.657,0.049,3,3
1476,3695,29.0,70,5.9,6.6,1.0,13.3,0.123,0.177,0.136,0.4629999999999999,0.061,1,6
1476,4207,30.0,80,4.5,3.9,0.4,9.9,0.094,0.144,0.128,0.521,0.033,2,6
1476,4581,31.0,80,6.2,4.5,0.9,4.7,0.083,0.171,0.142,0.5579999999999999,0.068,3,6
1476,5327,32.0,71,7.8,4.8,1.2,2.9,0.1009999999999999,0.17,0.174,0.565,0.086,4,6
1476,5656,33.0,70,6.8,3.4,1.6,-4.1,0.087,0.133,0.188,0.524,0.145,5,6
1476,5854,34.0,42,3.9,2.1,0.6,-10.4,0.1169999999999999,0.165,0.184,0.539,0.091,6,6
3679,10684,26.0,54,17.6,3.8,6.6,4.8,0.009,0.088,0.218,0.5529999999999999,0.281,1,3
3679,11171,27.0,52,19.6,4.2,6.3,3.3,0.016,0.1009999999999999,0.237,0.534,0.264,2,3
3679,11746,28.0,65,20.3,4.4,6.7,3.7,0.016,0.1,0.233,0.552,0.266,3,3
1678,4308,26.0,76,18.6,6.9,3.1,-5.8,0.0559999999999999,0.177,0.26,0.513,0.155,1,4
1678,4507,27.0,78,16.5,6.4,1.9,-0.8,0.064,0.157,0.2289999999999999,0.54,0.0969999999999999,2,4
1678,7622,33.0,10,5.1,2.7,1.0,-16.0,0.061,0.214,0.249,0.434,0.141,3,4
1678,8093,34.0,34,6.6,2.4,0.8,4.1,0.036,0.157,0.228,0.506,0.089,4,4
1662,4275,22.0,70,22.5,9.2,2.6,-1.3,0.089,0.208,0.253,0.585,0.1169999999999999,1,5
1662,4431,23.0,69,22.6,10.7,2.5,4.1,0.0819999999999999,0.245,0.268,0.5770000000000001,0.115,2,5
1662,5085,24.0,67,22.3,8.7,2.6,7.8,0.089,0.2,0.282,0.588,0.123,3,5
1662,5737,25.0,77,22.7,10.0,2.5,-1.0,0.089,0.221,0.27,0.569,0.114,4,5
1662,6029,26.0,70,24.0,10.8,2.4,0.3,0.099,0.246,0.288,0.5920000000000001,0.1159999999999999,5,5
669,1111,22.0,39,5.6,1.9,0.5,3.2,0.0579999999999999,0.107,0.185,0.557,0.055,1,10
669,1535,23.0,82,8.2,2.6,0.7,-1.7,0.033,0.129,0.205,0.532,0.063,2,10
669,2075,24.0,76,8.3,2.8,0.7,-1.6,0.034,0.119,0.192,0.507,0.0559999999999999,3,10
669,2236,25.0,80,11.1,4.2,1.2,4.0,0.036,0.124,0.1639999999999999,0.5529999999999999,0.063,4,10
669,2686,26.0,81,10.7,3.8,1.5,2.2,0.031,0.107,0.151,0.551,0.073,5,10
669,3462,27.0,2,1.0,0.0,0.5,-38.7,0.0,0.0,0.067,0.3329999999999999,0.083,6,10
669,3540,28.0,71,4.6,1.7,0.4,-7.2,0.024,0.124,0.157,0.505,0.051,7,10
669,4188,29.0,57,4.9,1.9,0.7,-3.8,0.0409999999999999,0.103,0.148,0.546,0.071,8,10
669,4561,30.0,33,2.2,1.3,0.4,-3.0,0.054,0.13,0.156,0.456,0.0819999999999999,9,10
669,5297,31.0,31,2.1,1.4,0.4,1.7,0.035,0.124,0.162,0.401,0.08,10,10
3221,9541,30.0,31,5.6,4.8,0.6,0.3,0.098,0.204,0.14,0.601,0.05,1,4
3221,10083,31.0,77,4.8,4.1,0.7,1.4,0.118,0.156,0.15,0.601,0.068,2,4
3221,10130,32.0,34,4.1,3.8,0.7,-3.2,0.088,0.161,0.128,0.531,0.073,3,4
3221,10702,33.0,38,7.4,5.7,1.3,-4.5,0.089,0.176,0.154,0.545,0.084,4,4
2883,8455,19.0,82,4.8,1.6,2.4,3.3,0.018,0.065,0.141,0.457,0.1689999999999999,1,4
2883,9372,21.0,66,6.2,2.0,1.7,2.0,0.0289999999999999,0.091,0.181,0.521,0.144,2,4
2883,9831,22.0,14,8.1,1.9,3.1,8.1,0.018,0.083,0.223,0.5660000000000001,0.27,3,4
2883,10333,23.0,42,6.9,1.6,2.6,3.2,0.024,0.077,0.207,0.516,0.251,4,4
1308,3138,22.0,76,4.5,4.5,2.4,-5.9,0.068,0.138,0.114,0.483,0.154,1,3
1308,3833,23.0,66,4.8,2.6,2.3,-6.9,0.049,0.118,0.156,0.479,0.2019999999999999,2,3
1308,4259,24.0,81,13.3,6.9,6.2,9.3,0.063,0.151,0.179,0.564,0.245,3,3
1142,2591,23.0,17,1.4,0.2,0.1,-10.1,0.037,0.042,0.2289999999999999,0.469,0.051,1,4
1142,2886,24.0,5,5.6,3.0,0.6,-5.3,0.0289999999999999,0.0969999999999999,0.177,0.363,0.051,2,4
1142,3109,25.0,3,1.0,1.7,0.0,-90.2,0.143,0.1669999999999999,0.325,0.138,0.0,3,4
1142,3783,26.0,14,3.9,2.0,1.0,-1.5,0.069,0.138,0.225,0.409,0.161,4,4
3762,10788,26.0,55,13.7,3.2,2.9,3.3,0.023,0.075,0.2,0.5329999999999999,0.138,1,3
3762,11607,27.0,59,12.1,3.3,2.6,-0.2,0.0279999999999999,0.079,0.181,0.537,0.123,2,3
3762,12219,28.0,65,10.2,2.8,1.8,4.5,0.026,0.087,0.171,0.573,0.105,3,3
1197,2750,35.0,69,4.0,2.8,0.3,-4.8,0.091,0.163,0.177,0.44,0.0409999999999999,1,3
1197,3295,36.0,43,4.6,3.1,0.4,3.5,0.079,0.206,0.18,0.5,0.047,2,3
1197,3723,37.0,19,1.7,1.6,0.4,-11.1,0.1159999999999999,0.14,0.152,0.36,0.084,3,3
39,39,23.0,28,10.6,3.2,2.4,-6.4,0.032,0.1119999999999999,0.216,0.51,0.161,1,7
39,877,24.0,67,7.6,2.4,2.5,-7.4,0.025,0.098,0.214,0.429,0.187,2,7
39,965,25.0,33,7.5,2.5,1.9,-3.0,0.023,0.143,0.221,0.499,0.2,3,7
39,1673,26.0,68,12.8,4.8,3.1,1.1,0.036,0.131,0.196,0.531,0.155,4,7
39,2016,27.0,50,5.2,2.6,1.9,3.7,0.026,0.153,0.1989999999999999,0.431,0.203,5,7
39,3055,29.0,71,6.5,2.0,2.9,2.5,0.021,0.102,0.186,0.547,0.2789999999999999,6,7
39,3279,30.0,43,5.4,1.7,2.1,4.3,0.026,0.1159999999999999,0.215,0.529,0.248,7,7
2730,8003,23.0,66,12.8,6.2,2.0,9.6,0.046,0.185,0.183,0.602,0.103,1,6
2730,8533,24.0,64,16.5,7.2,2.5,12.0,0.049,0.204,0.231,0.5670000000000001,0.124,2,6
