PlayerID,Unnamed: 0,age,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season_index,seasons_total
2557,7690,27.0,52,3.3,4.0,0.7,0.5,0.13,0.175,0.123,0.498,0.072,2,3
2557,8499,28.0,48,3.5,4.0,0.3,6.9,0.111,0.221,0.136,0.522,0.039,3,3
529,673,32.0,73,21.6,10.6,2.7,7.7,0.121,0.231,0.297,0.581,0.159,1,6
529,917,33.0,49,15.8,10.0,2.1,11.2,0.113,0.235,0.24,0.564,0.12,2,6
529,1720,34.0,80,17.8,9.6,1.8,8.5,0.091,0.251,0.26,0.568,0.1009999999999999,3,6
529,1914,35.0,80,14.4,8.6,1.5,13.2,0.102,0.216,0.2269999999999999,0.5589999999999999,0.087,4,6
529,2566,36.0,78,12.2,8.3,1.2,9.9,0.1,0.22,0.193,0.562,0.068,5,6
529,2960,37.0,64,8.5,7.9,1.0,11.2,0.118,0.22,0.1669999999999999,0.531,0.057,6,6
2587,7572,23.0,78,17.7,4.2,8.0,-2.5,0.033,0.095,0.264,0.496,0.358,1,7
2587,7970,24.0,34,14.3,4.2,7.9,1.5,0.027,0.115,0.226,0.505,0.358,2,7
2587,8478,25.0,40,14.8,3.4,6.9,3.5,0.0279999999999999,0.09,0.2269999999999999,0.522,0.322,3,7
2587,8995,26.0,65,16.8,3.0,6.0,-0.3,0.016,0.106,0.287,0.529,0.365,4,7
2587,9158,27.0,67,15.4,3.9,7.3,0.9,0.022,0.103,0.235,0.532,0.355,5,7
2587,9625,28.0,81,19.0,4.5,6.0,4.9,0.022,0.095,0.225,0.57,0.243,6,7
2587,10551,29.0,67,21.2,5.0,7.7,4.4,0.03,0.099,0.25,0.555,0.308,7,7
2810,8255,28.0,75,9.3,6.1,1.6,2.3,0.093,0.1639999999999999,0.157,0.603,0.092,1,5
2810,8765,29.0,79,7.3,6.4,1.7,4.6,0.104,0.1939999999999999,0.1369999999999999,0.602,0.11,2,5
2810,9388,30.0,80,6.5,4.6,1.8,8.0,0.084,0.1689999999999999,0.138,0.628,0.125,3,5
2810,9908,31.0,74,4.6,4.5,1.6,1.5,0.102,0.1689999999999999,0.125,0.575,0.1369999999999999,4,5
2810,10285,32.0,51,3.9,2.9,1.2,-5.0,0.084,0.185,0.1689999999999999,0.574,0.156,5,5
854,1755,21.0,30,6.5,1.3,0.9,-13.9,0.037,0.059,0.2239999999999999,0.483,0.108,1,4
854,2012,22.0,57,5.9,2.3,1.2,-3.8,0.047,0.106,0.2,0.461,0.123,2,4
854,2407,23.0,55,8.9,3.1,1.5,-9.9,0.036,0.128,0.225,0.491,0.127,3,4
854,3025,24.0,76,9.7,3.7,1.9,1.0,0.04,0.124,0.203,0.512,0.127,4,4
852,1748,22.0,49,3.2,1.5,0.2,4.1,0.088,0.135,0.2269999999999999,0.478,0.061,1,3
852,2006,23.0,59,3.1,1.9,0.3,-6.0,0.065,0.145,0.201,0.3939999999999999,0.055,2,3
852,2418,24.0,82,7.1,3.7,1.4,12.2,0.049,0.138,0.163,0.502,0.0969999999999999,3,3
184,184,30.0,68,8.0,7.3,0.6,1.2,0.108,0.247,0.135,0.603,0.035,1,6
184,697,31.0,82,7.3,7.9,1.1,-15.4,0.098,0.193,0.126,0.465,0.0579999999999999,2,6
184,922,32.0,49,5.5,5.2,0.6,-3.3,0.099,0.185,0.12,0.5329999999999999,0.04,3,6
184,1716,33.0,56,2.0,2.5,0.3,3.1,0.077,0.183,0.105,0.477,0.043,4,6
184,2058,34.0,70,2.5,3.1,0.3,-4.1,0.085,0.21,0.109,0.511,0.042,5,6
184,2570,35.0,34,1.1,1.7,0.1,0.0,0.086,0.2239999999999999,0.153,0.32,0.038,6,6
600,852,25.0,56,23.4,5.5,2.8,0.9,0.045,0.119,0.289,0.522,0.132,1,6
600,930,26.0,47,18.4,5.9,2.1,5.7,0.0579999999999999,0.153,0.283,0.523,0.118,2,6
600,1657,27.0,81,20.9,6.0,2.4,1.8,0.043,0.149,0.273,0.534,0.1119999999999999,3,6
600,1800,28.0,76,22.0,6.9,3.3,4.6,0.051,0.156,0.288,0.525,0.157,4,6
600,2364,29.0,66,20.7,6.2,2.5,-1.5,0.037,0.158,0.287,0.537,0.13,5,6
600,3041,30.0,69,20.8,6.6,3.0,-3.8,0.04,0.156,0.285,0.519,0.15,6,6
2050,5461,23.0,51,1.9,1.7,0.2,-7.5,0.094,0.155,0.128,0.483,0.03,1,3
2050,6062,24.0,28,0.8,0.8,0.1,-12.4,0.091,0.1159999999999999,0.177,0.352,0.0559999999999999,2,3
2050,6419,25.0,59,3.2,1.6,0.2,-5.8,0.103,0.106,0.175,0.521,0.048,3,3
104,104,24.0,72,20.1,10.3,4.6,3.4,0.1009999999999999,0.207,0.244,0.5539999999999999,0.193,1,12
104,748,25.0,71,21.9,9.5,3.8,0.9,0.071,0.209,0.268,0.523,0.176,2,12
104,1043,26.0,42,20.0,13.0,4.1,1.3,0.093,0.237,0.249,0.491,0.171,3,12
104,1591,27.0,75,24.5,10.5,4.6,1.3,0.069,0.216,0.282,0.53,0.207,4,12
104,1994,28.0,70,27.1,11.1,4.2,6.3,0.069,0.22,0.313,0.516,0.2019999999999999,5,12
104,2558,29.0,54,24.5,10.1,4.8,9.4,0.081,0.201,0.29,0.54,0.21,6,12
104,2878,30.0,67,23.0,10.5,5.4,7.5,0.07,0.215,0.303,0.485,0.238,7,12
104,3071,31.0,23,18.7,8.7,4.6,-0.7,0.065,0.198,0.289,0.456,0.2269999999999999,8,12
104,3744,32.0,67,19.5,9.1,4.7,0.9,0.062,0.2239999999999999,0.295,0.472,0.231,9,12
104,4404,33.0,75,20.2,9.9,3.4,-1.9,0.074,0.2289999999999999,0.276,0.482,0.157,10,12
104,4436,34.0,61,11.2,7.2,3.1,2.3,0.0819999999999999,0.218,0.215,0.482,0.17,11,12
104,5063,35.0,9,3.9,3.6,2.0,-8.8,0.018,0.246,0.159,0.482,0.188,12,12
558,756,23.0,40,3.8,1.0,0.2,-7.1,0.081,0.084,0.252,0.536,0.062,1,7
558,1036,24.0,42,6.9,2.1,0.6,0.5,0.0559999999999999,0.077,0.205,0.504,0.059,2,7
558,1597,25.0,55,4.6,1.8,0.6,-4.6,0.083,0.079,0.2,0.476,0.084,3,7
558,1944,26.0,47,6.8,2.3,0.8,-8.5,0.034,0.106,0.181,0.519,0.07,4,7
558,2535,27.0,7,7.6,3.6,0.7,-12.4,0.07,0.144,0.212,0.514,0.071,5,7
558,2857,28.0,5,4.8,1.4,0.2,-1.1,0.107,0.111,0.238,0.726,0.053,6,7
558,3075,29.0,56,10.2,3.1,0.8,-5.2,0.054,0.1169999999999999,0.214,0.544,0.068,7,7
1209,2771,27.0,62,3.6,2.5,0.9,-3.8,0.086,0.098,0.1159999999999999,0.519,0.09,1,4
1209,3313,28.0,52,0.9,1.7,0.3,0.0,0.095,0.139,0.073,0.395,0.075,2,4
1209,3732,29.0,65,1.7,1.2,0.3,10.1,0.043,0.098,0.105,0.462,0.052,3,4
1209,4008,30.0,68,1.3,1.3,0.4,-5.0,0.054,0.1009999999999999,0.106,0.3379999999999999,0.062,4,4
2130,5725,23.0,77,8.4,2.3,1.2,8.2,0.011,0.09,0.156,0.556,0.074,1,10
2130,6028,24.0,71,12.5,3.5,1.7,-9.4,0.0279999999999999,0.099,0.178,0.525,0.086,2,10
2130,6344,25.0,81,8.3,2.6,1.2,0.1,0.034,0.104,0.179,0.534,0.092,3,10
2130,6706,26.0,58,11.4,2.7,1.5,1.4,0.017,0.091,0.177,0.534,0.079,4,10
2130,7361,27.0,78,7.8,2.4,1.8,-0.6,0.02,0.0969999999999999,0.158,0.545,0.1159999999999999,5,10
2130,7839,28.0,79,9.6,2.4,1.5,0.7,0.018,0.093,0.173,0.574,0.093,6,10
2130,8464,29.0,77,10.1,2.3,2.0,2.1,0.01,0.077,0.152,0.555,0.096,7,10
2130,8780,30.0,79,9.6,2.6,1.7,2.9,0.0139999999999999,0.087,0.15,0.551,0.088,8,10
2130,9323,31.0,77,10.8,3.4,2.3,-4.9,0.023,0.092,0.145,0.5589999999999999,0.104,9,10
2130,9847,32.0,76,12.0,2.9,2.4,-5.5,0.013,0.0819999999999999,0.165,0.564,0.113,10,10
1010,2210,26.0,64,6.8,3.4,0.8,4.3,0.078,0.146,0.2,0.49,0.069,1,3
1010,2645,27.0,82,9.4,3.9,1.0,-3.0,0.063,0.13,0.211,0.4589999999999999,0.074,2,3
1010,3469,28.0,61,6.3,3.2,0.6,-13.3,0.061,0.175,0.217,0.4579999999999999,0.078,3,3
2705,7933,23.0,41,4.0,1.8,0.8,-0.7,0.044,0.154,0.216,0.488,0.149,1,4
2705,8340,24.0,58,6.8,2.8,1.4,-2.3,0.027,0.148,0.2019999999999999,0.503,0.135,2,4
2705,8918,25.0,82,14.4,5.8,2.5,-3.5,0.0279999999999999,0.2019999999999999,0.231,0.535,0.147,3,4
2705,9235,26.0,60,13.7,4.3,3.4,-2.9,0.037,0.132,0.211,0.547,0.185,4,4
1435,3558,26.0,48,1.7,0.5,0.7,-10.5,0.016,0.089,0.176,0.482,0.2339999999999999,1,5
1435,4245,27.0,47,1.8,0.8,0.7,1.3,0.03,0.1,0.175,0.3979999999999999,0.158,2,5
1435,4622,28.0,47,3.6,1.1,1.7,-0.2,0.036,0.089,0.166,0.5329999999999999,0.238,3,5
1435,5302,29.0,15,2.7,1.3,0.9,-3.7,0.031,0.089,0.115,0.5429999999999999,0.121,4,5
1435,6116,31.0,4,4.0,1.0,1.0,-28.1,0.02,0.061,0.143,0.581,0.143,5,5
1665,4282,26.0,75,17.6,6.2,2.5,1.1,0.048,0.158,0.231,0.535,0.12,1,11
1665,4445,27.0,63,19.1,7.4,3.7,0.5,0.067,0.153,0.2289999999999999,0.537,0.154,2,11
1665,5104,28.0,58,20.3,6.7,4.9,3.0,0.047,0.156,0.239,0.5579999999999999,0.21,3,11
1665,5746,29.0,67,20.8,6.2,4.3,-9.0,0.053,0.1369999999999999,0.259,0.552,0.1939999999999999,4,11
1665,6037,30.0,74,16.3,6.2,2.1,-0.7,0.043,0.147,0.2189999999999999,0.507,0.092,5,11
1665,6378,31.0,29,15.0,4.1,1.6,8.8,0.031,0.119,0.255,0.523,0.091,6,11
1665,6942,32.0,63,12.0,3.7,1.2,7.0,0.0279999999999999,0.1159999999999999,0.204,0.501,0.065,7,11
1665,7279,33.0,78,10.4,2.9,1.0,6.4,0.026,0.118,0.2019999999999999,0.535,0.063,8,11
1665,7756,34.0,56,10.5,4.1,1.5,-5.9,0.017,0.1689999999999999,0.204,0.512,0.099,9,11
1665,8423,35.0,78,5.9,2.5,1.0,-1.8,0.0139999999999999,0.123,0.132,0.544,0.074,10,11
1665,8817,36.0,17,3.7,1.3,0.6,-12.4,0.0289999999999999,0.115,0.163,0.49,0.099,11,11
1641,4203,22.0,80,11.9,3.3,5.6,-3.4,0.035,0.0969999999999999,0.215,0.483,0.298,1,5
1641,4577,23.0,78,14.0,3.4,7.0,-2.6,0.021,0.092,0.218,0.481,0.314,2,5
1641,5318,24.0,79,14.4,3.0,7.4,-3.8,0.0139999999999999,0.077,0.207,0.5,0.318,3,5
1641,5658,25.0,82,14.2,3.8,6.7,-0.9,0.022,0.1009999999999999,0.218,0.483,0.306,4,5
1641,5851,26.0,80,12.1,3.6,5.6,2.1,0.024,0.107,0.192,0.525,0.283,5,5
712,1229,29.0,27,5.9,1.1,2.3,-7.8,0.026,0.068,0.212,0.545,0.283,1,3
712,1386,30.0,69,4.7,1.1,1.9,4.6,0.021,0.07,0.1639999999999999,0.557,0.2189999999999999,2,3
712,1786,31.0,31,2.1,0.9,1.1,0.7,0.0579999999999999,0.07,0.159,0.4429999999999999,0.211,3,3
3595,10506,20.0,75,9.7,3.3,2.9,-2.2,0.027,0.087,0.153,0.5329999999999999,0.139,1,3
3595,10716,21.0,56,12.2,4.1,3.8,-6.1,0.019,0.106,0.1689999999999999,0.536,0.171,2,3
3595,11569,22.0,69,11.9,3.3,3.5,1.7,0.017,0.09,0.1669999999999999,0.541,0.161,3,3
1571,3970,25.0,49,7.0,2.0,1.3,-8.5,0.02,0.114,0.244,0.433,0.139,1,4
1571,4377,26.0,76,11.2,2.0,2.6,-1.9,0.018,0.068,0.2189999999999999,0.487,0.16,2,4
1571,4783,27.0,69,6.7,1.6,2.7,1.4,0.021,0.068,0.186,0.474,0.207,3,4
1571,4915,28.0,42,9.4,2.0,3.4,-2.0,0.0289999999999999,0.073,0.248,0.483,0.266,4,4
593,837,32.0,82,13.4,11.4,1.0,8.0,0.1159999999999999,0.254,0.18,0.584,0.048,1,3
593,886,33.0,50,10.8,12.2,1.1,6.0,0.127,0.265,0.144,0.584,0.0559999999999999,2,3
593,1750,34.0,82,11.5,14.1,1.3,-2.5,0.114,0.308,0.141,0.621,0.054,3,3
3004,8804,24.0,62,16.4,8.1,1.5,1.1,0.102,0.2,0.239,0.551,0.086,1,4
3004,9350,25.0,50,9.5,6.1,1.1,2.8,0.092,0.205,0.208,0.512,0.079,2,4
3004,9873,26.0,77,12.3,7.2,1.3,3.6,0.0969999999999999,0.1669999999999999,0.181,0.593,0.075,3,4
3004,10320,27.0,76,11.8,7.4,1.2,4.6,0.115,0.188,0.188,0.624,0.079,4,4
2236,6232,22.0,26,3.6,0.9,0.7,-7.0,0.009,0.091,0.165,0.529,0.103,1,3
2236,6839,23.0,51,3.7,1.5,0.8,8.5,0.032,0.1159999999999999,0.1689999999999999,0.483,0.094,2,3
2236,7437,24.0,39,3.8,1.8,1.1,11.9,0.054,0.141,0.175,0.539,0.144,3,3
2737,8017,24.0,53,4.7,2.4,0.3,-4.6,0.102,0.157,0.216,0.5329999999999999,0.054,1,4
2737,8520,25.0,79,6.6,3.6,0.7,-5.4,0.084,0.182,0.22,0.535,0.085,2,4
2737,8970,26.0,48,3.9,2.6,1.0,-10.4,0.065,0.1939999999999999,0.223,0.435,0.157,3,4
2737,9137,27.0,49,4.7,2.9,0.5,-9.9,0.079,0.2019999999999999,0.1889999999999999,0.5589999999999999,0.069,4,4
1103,2486,27.0,81,14.6,2.6,6.2,-2.1,0.017,0.061,0.204,0.486,0.2769999999999999,1,5
1103,3001,28.0,75,5.8,1.3,2.3,-5.8,0.019,0.072,0.183,0.477,0.222,2,5
1103,3226,29.0,70,11.8,2.5,6.1,-0.4,0.016,0.069,0.179,0.511,0.29,3,5
1103,3909,30.0,76,12.8,2.1,5.1,-0.3,0.0139999999999999,0.057,0.187,0.495,0.237,4,5
1103,4100,31.0,28,5.3,1.8,1.9,-16.2,0.027,0.1009999999999999,0.181,0.478,0.212,5,5
1257,2946,32.0,80,4.7,4.6,1.4,5.9,0.086,0.145,0.103,0.574,0.094,1,6
1257,3133,33.0,82,4.6,4.2,1.1,6.4,0.087,0.156,0.123,0.522,0.093,2,6
1257,3838,34.0,39,0.7,1.4,0.3,-6.8,0.08,0.18,0.0969999999999999,0.382,0.098,3,6
1257,4264,35.0,32,2.3,2.4,0.4,-0.8,0.11,0.148,0.106,0.61,0.065,4,6
1257,4527,36.0,41,2.0,2.6,0.4,0.2,0.132,0.1669999999999999,0.083,0.667,0.055,5,6
1257,5022,37.0,2,2.0,0.0,0.0,-36.8,0.0,0.0,0.2769999999999999,0.667,0.0,6,6
972,2096,21.0,80,4.9,3.6,0.4,-5.1,0.099,0.154,0.165,0.487,0.035,1,3
972,2350,22.0,68,11.8,6.3,0.7,-9.1,0.103,0.158,0.2189999999999999,0.539,0.052,2,3
972,2829,23.0,67,9.7,5.7,0.7,-2.5,0.092,0.1969999999999999,0.214,0.542,0.051,3,3
1984,5245,25.0,78,6.6,3.9,1.6,5.1,0.076,0.153,0.168,0.539,0.13,1,3
1984,5541,26.0,79,5.9,4.6,2.1,-1.4,0.06,0.172,0.128,0.5589999999999999,0.143,2,3
1984,5794,27.0,42,4.9,4.5,2.1,-0.9,0.068,0.1669999999999999,0.113,0.574,0.139,3,3
1558,3915,32.0,66,14.4,7.4,8.3,4.5,0.045,0.193,0.209,0.506,0.368,1,9
1558,4039,33.0,80,13.3,7.3,8.4,4.3,0.033,0.196,0.188,0.526,0.369,2,9
1558,4802,34.0,80,13.0,8.2,9.2,1.8,0.054,0.208,0.192,0.516,0.405,3,9
1558,4973,35.0,80,10.8,7.5,10.1,-0.2,0.037,0.196,0.175,0.499,0.424,4,9
1558,5357,36.0,81,9.0,6.2,8.7,5.4,0.034,0.162,0.134,0.55,0.336,5,9
1558,6166,37.0,80,10.3,5.6,9.1,6.0,0.019,0.154,0.145,0.5770000000000001,0.361,6,9
1558,6243,38.0,80,7.9,4.4,8.2,3.7,0.016,0.133,0.142,0.5,0.357,7,9
1558,7155,39.0,48,6.2,4.1,5.5,2.3,0.012,0.148,0.124,0.524,0.281,8,9
1558,7395,40.0,76,6.0,4.3,3.3,5.5,0.027,0.161,0.115,0.532,0.178,9,9
37,37,24.0,72,15.0,4.6,1.8,-6.8,0.057,0.107,0.207,0.5329999999999999,0.087,1,11
37,875,25.0,4,19.8,5.3,3.0,-7.6,0.07,0.105,0.257,0.489,0.143,2,11
37,963,26.0,38,7.3,2.1,1.0,-9.8,0.049,0.073,0.196,0.494,0.094,3,11
37,1675,27.0,68,7.2,2.3,1.4,-2.9,0.044,0.089,0.166,0.531,0.105,4,11
37,2019,28.0,81,6.6,2.6,1.4,0.6,0.04,0.103,0.162,0.487,0.109,5,11
37,2423,29.0,74,6.4,3.0,1.5,5.4,0.036,0.105,0.149,0.49,0.099,6,11
37,3057,30.0,82,9.1,4.7,1.7,1.9,0.067,0.118,0.155,0.5379999999999999,0.103,7,11
37,3281,31.0,71,10.0,4.0,1.7,2.8,0.038,0.128,0.1939999999999999,0.493,0.105,8,11
37,3965,32.0,55,7.7,3.1,1.7,-3.4,0.04,0.113,0.163,0.529,0.12,9,11
37,4382,33.0,28,3.3,1.8,0.5,-6.5,0.034,0.141,0.144,0.496,0.065,10,11
37,4789,34.0,21,2.6,0.8,0.3,2.1,0.032,0.128,0.238,0.508,0.103,11,11
922,1925,24.0,15,2.1,1.5,0.2,-14.2,0.068,0.14,0.162,0.3979999999999999,0.052,1,8
922,2548,25.0,8,2.1,0.8,0.3,24.5,0.053,0.118,0.154,0.612,0.069,2,8
922,2934,26.0,5,0.8,1.0,0.2,41.9,0.3,0.118,0.172,0.41,0.1,3,8
922,3507,27.0,76,9.6,4.2,1.4,3.7,0.07,0.156,0.1889999999999999,0.626,0.106,4,8
922,3798,28.0,58,9.0,3.9,2.0,5.1,0.054,0.136,0.1989999999999999,0.51,0.135,5,8
922,4260,29.0,36,3.4,1.5,0.9,6.7,0.034,0.142,0.183,0.505,0.136,6,8
922,4514,30.0,28,4.5,2.1,1.1,-5.1,0.046,0.185,0.176,0.655,0.1689999999999999,7,8
922,5091,31.0,37,3.4,2.6,0.6,0.0,0.06,0.173,0.155,0.461,0.074,8,8
4043,11135,35.0,72,6.9,6.6,1.6,3.0,0.042,0.1369999999999999,0.087,0.5589999999999999,0.061,1,4
4043,11466,36.0,52,3.7,3.9,1.2,-5.5,0.035,0.113,0.072,0.51,0.057,2,4
4043,12046,37.0,71,7.6,5.5,2.1,6.2,0.052,0.146,0.1159999999999999,0.593,0.107,3,4
4043,12345,38.0,75,3.5,3.9,0.8,4.0,0.055,0.108,0.066,0.5660000000000001,0.04,4,4
3883,10943,28.0,73,6.9,3.8,3.3,1.7,0.04,0.124,0.14,0.5539999999999999,0.215,1,4
3883,11383,29.0,63,10.2,4.3,4.4,-3.5,0.036,0.122,0.163,0.562,0.237,2,4
3883,11970,30.0,77,4.4,2.9,2.4,2.8,0.035,0.1159999999999999,0.1009999999999999,0.5760000000000001,0.178,3,4
3883,12514,31.0,50,7.4,3.6,3.9,3.2,0.05,0.0969999999999999,0.125,0.581,0.209,4,4
1637,4171,28.0,56,12.9,6.3,1.4,2.7,0.072,0.196,0.2189999999999999,0.5329999999999999,0.086,1,8
1637,4870,29.0,2,9.5,10.0,0.5,-4.4,0.098,0.246,0.173,0.446,0.023,2,8
1637,5209,30.0,71,12.4,6.5,1.3,3.1,0.055,0.175,0.176,0.5529999999999999,0.062,3,8
1637,5413,31.0,66,11.7,6.0,2.0,4.7,0.046,0.171,0.181,0.523,0.099,4,8
1637,6184,32.0,58,11.5,9.4,1.9,3.4,0.0819999999999999,0.2319999999999999,0.174,0.481,0.087,5,8
1637,6289,33.0,48,8.6,6.2,2.3,7.9,0.065,0.203,0.166,0.526,0.13,6,8
1637,6785,34.0,42,5.2,4.3,0.4,1.4,0.061,0.174,0.1369999999999999,0.445,0.031,7,8
1637,7560,35.0,18,7.2,5.3,0.4,8.4,0.096,0.1689999999999999,0.144,0.583,0.03,8,8
752,1348,26.0,30,6.9,2.3,3.1,7.4,0.038,0.111,0.195,0.542,0.296,1,3
752,1865,27.0,82,6.6,2.4,3.5,3.2,0.031,0.106,0.1689999999999999,0.546,0.284,2,3
752,2266,28.0,82,8.1,3.0,4.9,-6.1,0.037,0.091,0.178,0.471,0.302,3,3
2863,8397,20.0,55,3.4,1.2,0.5,-12.8,0.0289999999999999,0.068,0.162,0.395,0.061,1,9
2863,8602,21.0,76,12.3,2.9,1.9,-5.1,0.024,0.077,0.163,0.5660000000000001,0.093,2,9
2863,9532,22.0,57,14.9,3.1,2.9,1.0,0.031,0.083,0.185,0.611,0.129,3,9
2863,10066,23.0,67,17.5,2.6,2.9,3.5,0.016,0.061,0.204,0.597,0.128,4,9
2863,10108,24.0,57,12.9,2.8,2.2,6.2,0.024,0.07,0.195,0.526,0.11,5,9
2863,10678,25.0,56,10.4,2.9,2.1,3.4,0.015,0.077,0.15,0.519,0.091,6,9
2863,11163,26.0,39,9.9,2.0,2.0,-4.2,0.019,0.054,0.1639999999999999,0.511,0.102,7,9
2863,11767,27.0,61,11.1,2.0,1.8,-5.9,0.02,0.048,0.16,0.5710000000000001,0.094,8,9
2863,12539,28.0,48,8.3,2.0,1.2,-2.8,0.018,0.069,0.125,0.62,0.067,9,9
315,315,24.0,75,8.5,4.3,1.8,-7.4,0.086,0.122,0.177,0.525,0.125,1,3
315,520,25.0,71,4.0,2.2,1.0,-4.4,0.079,0.1169999999999999,0.185,0.489,0.141,2,3
315,1286,26.0,4,2.3,1.8,0.3,-4.4,0.065,0.125,0.205,0.521,0.059,3,3
3115,9184,31.0,72,17.3,7.3,1.9,6.1,0.084,0.171,0.249,0.532,0.1,1,3
3115,9678,32.0,75,23.1,8.5,2.0,5.4,0.098,0.156,0.288,0.57,0.111,2,3
3115,10524,33.0,81,21.3,9.2,2.4,1.5,0.096,0.18,0.268,0.5760000000000001,0.115,3,3
4007,11091,21.0,36,6.8,2.3,0.8,4.4,0.03,0.066,0.139,0.506,0.045,1,3
4007,11634,22.0,52,14.0,3.6,1.7,-7.2,0.023,0.092,0.218,0.513,0.09,2,3
4007,12100,23.0,51,17.2,4.2,1.7,-8.1,0.02,0.0969999999999999,0.228,0.541,0.087,3,3
1438,3570,22.0,68,5.0,1.8,0.5,-10.9,0.069,0.104,0.221,0.456,0.073,1,4
1438,4164,23.0,68,8.0,2.4,1.5,1.0,0.05,0.098,0.209,0.537,0.13,2,4
1438,4818,24.0,39,4.9,2.1,1.0,-1.0,0.035,0.1369999999999999,0.175,0.536,0.125,3,4
1438,5202,25.0,36,7.3,3.5,1.8,-2.4,0.046,0.149,0.168,0.573,0.122,4,4
1520,3812,30.0,78,4.5,5.5,0.7,-0.1,0.102,0.171,0.105,0.514,0.048,1,5
1520,4310,31.0,77,4.5,5.5,0.4,-0.3,0.086,0.165,0.102,0.524,0.0279999999999999,2,5
1520,4509,32.0,48,2.2,2.6,0.4,-3.2,0.1159999999999999,0.1689999999999999,0.106,0.557,0.054,3,5
1520,5035,33.0,82,1.9,2.5,0.2,0.4,0.107,0.195,0.123,0.4639999999999999,0.038,4,5
1520,5757,34.0,10,1.7,2.6,0.1,-3.7,0.138,0.258,0.12,0.623,0.0279999999999999,5,5
578,798,22.0,54,2.8,2.0,0.3,-2.6,0.099,0.133,0.145,0.552,0.05,1,5
578,1202,23.0,39,4.3,3.4,0.4,6.0,0.133,0.13,0.127,0.586,0.042,2,5
578,1370,24.0,55,2.1,1.4,0.2,-4.4,0.079,0.0969999999999999,0.126,0.456,0.0289999999999999,3,5
578,3893,29.0,44,2.5,2.2,0.4,4.4,0.093,0.119,0.114,0.522,0.047,4,5
578,4250,30.0,16,0.9,1.3,0.1,-3.7,0.1119999999999999,0.1119999999999999,0.094,0.447,0.026,5,5
2096,5629,24.0,82,11.9,7.4,1.7,-7.1,0.098,0.207,0.185,0.59,0.096,1,7
2096,6083,25.0,69,14.6,9.3,2.4,0.8,0.1009999999999999,0.207,0.172,0.617,0.1,2,7
2096,6603,26.0,81,11.7,7.0,2.5,1.7,0.071,0.193,0.171,0.58,0.1169999999999999,3,7
2096,7068,27.0,65,14.6,8.9,3.1,5.3,0.059,0.23,0.192,0.541,0.138,4,7
2096,7512,28.0,80,14.1,7.8,4.0,7.5,0.078,0.19,0.1939999999999999,0.5589999999999999,0.19,5,7
2096,7992,29.0,59,14.6,7.2,3.6,-0.5,0.052,0.208,0.223,0.526,0.18,6,7
2096,8175,30.0,81,17.4,7.8,3.8,3.4,0.051,0.2239999999999999,0.247,0.5579999999999999,0.193,7,7
349,349,23.0,57,4.8,3.5,0.3,0.4,0.103,0.155,0.154,0.57,0.033,1,12
349,486,24.0,58,6.0,3.6,0.4,-7.3,0.099,0.183,0.182,0.547,0.047,2,12
349,1209,25.0,41,9.8,6.0,0.4,3.0,0.104,0.205,0.218,0.5589999999999999,0.031,3,12
349,1334,26.0,82,13.1,6.9,1.2,-7.5,0.087,0.162,0.201,0.56,0.063,4,12
349,2064,27.0,74,9.0,5.2,0.8,-2.3,0.093,0.155,0.192,0.5489999999999999,0.052,5,12
349,2258,28.0,77,7.7,4.5,0.5,1.5,0.1009999999999999,0.1639999999999999,0.188,0.5670000000000001,0.042,6,12
349,2683,29.0,74,7.7,6.4,0.8,-1.6,0.104,0.207,0.151,0.563,0.053,7,12
349,3460,30.0,56,4.6,3.2,0.5,-4.4,0.079,0.1639999999999999,0.163,0.546,0.059,8,12
349,3543,31.0,70,8.0,4.2,0.8,6.4,0.094,0.166,0.207,0.5589999999999999,0.077,9,12
349,4211,32.0,72,4.8,2.1,0.5,1.2,0.075,0.143,0.214,0.53,0.079,10,12
349,4588,33.0,26,2.6,1.5,0.2,-6.4,0.072,0.133,0.173,0.51,0.054,11,12
349,5287,34.0,22,2.1,1.9,0.2,6.0,0.08,0.211,0.165,0.469,0.037,12,12
2388,6776,22.0,14,1.4,0.9,0.1,-24.3,0.037,0.145,0.213,0.318,0.047,1,3
2388,8998,26.0,5,2.6,0.2,0.0,-51.9,0.0,0.038,0.177,0.597,0.0,2,3
2388,9153,27.0,3,4.0,1.7,0.7,-18.0,0.069,0.103,0.214,0.5,0.1,3,3
2204,6061,22.0,32,4.5,3.4,0.5,-12.0,0.086,0.1889999999999999,0.172,0.449,0.052,1,8
2204,6420,23.0,80,9.1,4.3,0.7,2.0,0.0819999999999999,0.1669999999999999,0.216,0.534,0.0559999999999999,2,8
2204,7352,25.0,59,6.1,2.9,0.6,-5.2,0.0819999999999999,0.127,0.2019999999999999,0.477,0.06,3,8
2204,7852,26.0,68,5.9,3.1,0.9,3.3,0.05,0.144,0.185,0.4589999999999999,0.0819999999999999,4,8
2204,8452,27.0,58,6.6,2.9,1.0,-0.2,0.055,0.129,0.2019999999999999,0.466,0.096,5,8
2204,8792,28.0,70,7.5,4.2,1.4,-2.1,0.062,0.151,0.168,0.514,0.102,6,8
2204,9369,29.0,41,6.4,2.7,1.0,-0.4,0.043,0.155,0.18,0.583,0.099,7,8
